19a19dcc5b8207923d9b5d33790588bfd1eaf47a	O O O - - - O O O O O O O O O O O O O O O O O O
19a19dcc5b8207923d9b5d33790588bfd1eaf47a	O O O O O O O - - O
19a19dcc5b8207923d9b5d33790588bfd1eaf47a	O O O O O O O O O O O
19a19dcc5b8207923d9b5d33790588bfd1eaf47a	O O O O O - - O O O O
19a19dcc5b8207923d9b5d33790588bfd1eaf47a	O O O O
19a19dcc5b8207923d9b5d33790588bfd1eaf47a	O O O O O O O O - - - O O O
19a19dcc5b8207923d9b5d33790588bfd1eaf47a	O O O O O O O O O O - - - - - O O O O O O O O
19a19dcc5b8207923d9b5d33790588bfd1eaf47a	O O
5d44c15017651c74f2134ee0882062e8d7efb4b1	O O O O O O O O O O O O U-PHARM O O O O O O O O O O O O O O O O O O O U-PHARM O O O O O O O
5d44c15017651c74f2134ee0882062e8d7efb4b1	O O O O O O O O O O O O
5d44c15017651c74f2134ee0882062e8d7efb4b1	O O O U-PHARM O O O O O O O O O O O O O O O O O
5d44c15017651c74f2134ee0882062e8d7efb4b1	O O O O O O O O O O O O O O O O O O O B-DISEASE L-DISEASE O O O O
5d44c15017651c74f2134ee0882062e8d7efb4b1	O U-PHARM O O O O O O O O O O O O O
5d44c15017651c74f2134ee0882062e8d7efb4b1	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
013e6a43d4515dbb6c6eec44918cad6cd8dc7d19	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O U-DISEASE O O
013e6a43d4515dbb6c6eec44918cad6cd8dc7d19	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
013e6a43d4515dbb6c6eec44918cad6cd8dc7d19	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
013e6a43d4515dbb6c6eec44918cad6cd8dc7d19	O O O O O O O O O O O O O O O O O O O O O O
013e6a43d4515dbb6c6eec44918cad6cd8dc7d19	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
013e6a43d4515dbb6c6eec44918cad6cd8dc7d19	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
5be26f67b254872a000514073106a54836653746	O O
5be26f67b254872a000514073106a54836653746	O O O O O O O O O O O O O O O O O O O
5be26f67b254872a000514073106a54836653746	O B-PHARM I-PHARM L-PHARM O U-PHARM O O O O O O O O O O O
5be26f67b254872a000514073106a54836653746	O O O O O U-PHARM O O O O O O O O O O O O O O O
5be26f67b254872a000514073106a54836653746	O O
5be26f67b254872a000514073106a54836653746	O O O O O O O O O O O O O U-PHARM O O O O O O O O O O O O O O O O O O O O O U-PHARM O O O O O O O O O O U-PHARM O O O O O O O O O O O O O O O O O O O
5be26f67b254872a000514073106a54836653746	O O O O O O O O O O O O O O O O O O O O O U-DISEASE O O O O O O
5be26f67b254872a000514073106a54836653746	O O O O O O O O O U-PHARM O O O O O O O O O O O O O O
5be26f67b254872a000514073106a54836653746	O O O O O O O
5be26f67b254872a000514073106a54836653746	O O
5be26f67b254872a000514073106a54836653746	U-PHARM O O O O O O O O O O O O O O O O O O O O O O
5be26f67b254872a000514073106a54836653746	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
5be26f67b254872a000514073106a54836653746	O U-PHARM O O O O O O O O O O O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O O U-PHARM O U-PHARM O O O U-DISEASE O O O U-DISEASE O O O O O O
504b3395aca0e3fa070031ecc89eb57abd671090	U-PHARM U-PHARM O O O O U-PHARM O O O O O O U-DISEASE O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O O O U-DISEASE O O O O O O O O O O O O O O O O O O O O O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O O O O O O O O O O O O O O O U-PHARM O O O O O O O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O O O O O O O O O O O O O O O O U-PHARM O O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O U-PHARM O O O U-PHARM O O O O O O O O O O O O O U-PHARM O O O O O O U-PHARM O O O O O O O O O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O U-PHARM O O O O O O O O O O O O O O O O O O O O U-PHARM O O
504b3395aca0e3fa070031ecc89eb57abd671090	O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O O O O O O O B-PHARM L-PHARM O O O O O O O O O O O O
504b3395aca0e3fa070031ecc89eb57abd671090	O U-PHARM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O U-PHARM O O O O O O O O O O O O O O O O O O O O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O O O O O O U-DISEASE U-PHARM O
504b3395aca0e3fa070031ecc89eb57abd671090	O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O O O O O O O O O O U-PHARM O O O O O O O O O O O O O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O U-PHARM O O O O O O O O U-PHARM O O O O O O O O O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O O O U-PHARM O O O O O O O O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O
504b3395aca0e3fa070031ecc89eb57abd671090	O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O O O O O O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O O O O O O O O O O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O O O O O O B-DISEASE L-DISEASE O O O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O O O O O O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O
504b3395aca0e3fa070031ecc89eb57abd671090	O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O O O O O O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O O O O O O O O O O O
504b3395aca0e3fa070031ecc89eb57abd671090	U-DISEASE O O O O O O O O O O O O O O
504b3395aca0e3fa070031ecc89eb57abd671090	O B-PHARM L-PHARM O O
504b3395aca0e3fa070031ecc89eb57abd671090	O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O
504b3395aca0e3fa070031ecc89eb57abd671090	O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O O O O O O O O O O
504b3395aca0e3fa070031ecc89eb57abd671090	O U-PHARM O U-PHARM O O O O U-DISEASE O O O U-DISEASE O O O O O O O O O O O O O O O O O O O
504b3395aca0e3fa070031ecc89eb57abd671090	U-DISEASE U-DISEASE O O
504b3395aca0e3fa070031ecc89eb57abd671090	O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O
504b3395aca0e3fa070031ecc89eb57abd671090	O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O O O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O O O O O O O O O O
504b3395aca0e3fa070031ecc89eb57abd671090	O
504b3395aca0e3fa070031ecc89eb57abd671090	O U-DISEASE O O O O O U-DISEASE O O O O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O
504b3395aca0e3fa070031ecc89eb57abd671090	O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O O O O O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O
504b3395aca0e3fa070031ecc89eb57abd671090	O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O O O O O O O
504b3395aca0e3fa070031ecc89eb57abd671090	U-DISEASE O O O O O O O O O O O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O O B-DISEASE I-DISEASE I-DISEASE L-DISEASE O O O O O O O U-PHARM O O O O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O O O O O O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O
504b3395aca0e3fa070031ecc89eb57abd671090	O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O O O O O O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O O O O O O O O O O O O
504b3395aca0e3fa070031ecc89eb57abd671090	O U-DISEASE O O O O O O O O O O O O O O O O B-PHARM L-PHARM O
504b3395aca0e3fa070031ecc89eb57abd671090	O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O
504b3395aca0e3fa070031ecc89eb57abd671090	O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O O O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O U-DISEASE O O O O O O O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O O O O O O O U-DISEASE O O O O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O
504b3395aca0e3fa070031ecc89eb57abd671090	O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O O O O O O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O O O O O O O O O O O
504b3395aca0e3fa070031ecc89eb57abd671090	O U-PHARM O O O O U-DISEASE O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O O O O O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O O O O O O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O
504b3395aca0e3fa070031ecc89eb57abd671090	O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O O O O O O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O O O O O O O O O O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O O O O O O O U-PHARM O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O O O O O O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O
504b3395aca0e3fa070031ecc89eb57abd671090	O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O O O O O O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O O O O O O O O O O
504b3395aca0e3fa070031ecc89eb57abd671090	O
504b3395aca0e3fa070031ecc89eb57abd671090	O B-PHARM L-PHARM O U-PHARM O O O
504b3395aca0e3fa070031ecc89eb57abd671090	O U-PHARM O O O O O O O O O O U-PHARM O O O O O O O O O
504b3395aca0e3fa070031ecc89eb57abd671090	O U-PHARM U-PHARM O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O O O O O O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O
504b3395aca0e3fa070031ecc89eb57abd671090	O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O O O O O O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O O O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O O O U-PHARM O U-PHARM O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O O O O O O O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O
504b3395aca0e3fa070031ecc89eb57abd671090	O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O O O O O O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O O O O O O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O O O O O O U-PHARM U-PHARM O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O O O O O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O
504b3395aca0e3fa070031ecc89eb57abd671090	O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O O O O O O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O O O O O O O O O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O O O U-PHARM O O O O O O O O O O O O U-DISEASE O O O O O O U-PHARM O B-PHARM L-PHARM O
504b3395aca0e3fa070031ecc89eb57abd671090	U-PHARM O O O O O O O O O O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O
504b3395aca0e3fa070031ecc89eb57abd671090	O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O O O O O O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O O O O O O O O O O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O O U-PHARM O U-PHARM O O O O O O O O O B-DISEASE I-DISEASE I-DISEASE L-DISEASE U-DISEASE O O O O O O O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O
504b3395aca0e3fa070031ecc89eb57abd671090	O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O
504b3395aca0e3fa070031ecc89eb57abd671090	O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O O O O O O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O O O O O O O O O O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O O O B-DISEASE I-DISEASE I-DISEASE L-DISEASE U-DISEASE O U-DISEASE O O O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O O U-DISEASE O O B-PHARM L-PHARM O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O O O O O O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O
504b3395aca0e3fa070031ecc89eb57abd671090	O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O O O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O O O O O O O O O O O
504b3395aca0e3fa070031ecc89eb57abd671090	O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O O O O O O O O O O O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O
504b3395aca0e3fa070031ecc89eb57abd671090	O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O O O O O O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O O U-DISEASE U-PHARM O O U-PHARM O O O O O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O
504b3395aca0e3fa070031ecc89eb57abd671090	O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O O O O O O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O O O O O O O O O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O O O U-PHARM U-PHARM O O O U-DISEASE O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O O O O O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O
504b3395aca0e3fa070031ecc89eb57abd671090	O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O O O O O O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O O O O O O O O O
504b3395aca0e3fa070031ecc89eb57abd671090	O B-PHARM L-PHARM O O O O O O O O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O
504b3395aca0e3fa070031ecc89eb57abd671090	O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O O O O O O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O O O O O O O O O O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O O O B-PHARM L-PHARM O O O O O O O O O O O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O
504b3395aca0e3fa070031ecc89eb57abd671090	O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O O O O O O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O O O O O O O O O O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O O O O O U-PHARM O O U-PHARM O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O O O O O O O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O
504b3395aca0e3fa070031ecc89eb57abd671090	O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O O O O O O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O O O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O O O O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O O O O O O U-PHARM U-PHARM O O O O O O O O O O O O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O O O O O O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O
504b3395aca0e3fa070031ecc89eb57abd671090	O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O O O O O O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O O O O O O O O O O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O O O O O O O O O U-PHARM O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O O O O O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O
504b3395aca0e3fa070031ecc89eb57abd671090	O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O O O O O O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O O O O O O O O O O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O O O O O U-PHARM O O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O O O O O O O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O
504b3395aca0e3fa070031ecc89eb57abd671090	O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O O O O O O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O O O U-PHARM O O O U-DISEASE O O O O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O U-PHARM O O U-DISEASE O O O O O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O O O O O O O O O O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O O O O O O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O
504b3395aca0e3fa070031ecc89eb57abd671090	O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O O O O O O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O O O O O O O O O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O O O O O U-DISEASE O O U-DISEASE O O O O O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O
504b3395aca0e3fa070031ecc89eb57abd671090	O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O O O O O O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O O O O O O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O
504b3395aca0e3fa070031ecc89eb57abd671090	O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O O O O U-DISEASE O O O O O O O O O O O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O
504b3395aca0e3fa070031ecc89eb57abd671090	O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O
504b3395aca0e3fa070031ecc89eb57abd671090	O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O
504b3395aca0e3fa070031ecc89eb57abd671090	O O O O
21c391666b2c50270649338b73448d72d8d52bd0	O O O O O O O O O O O O O O O O O O O O O O O O O O O
21c391666b2c50270649338b73448d72d8d52bd0	O O O O O O O O O O O O O O O O O O O O O O O O O O
21c391666b2c50270649338b73448d72d8d52bd0	O O O O O O O O O O O O O O O O O O O O O O O O
21c391666b2c50270649338b73448d72d8d52bd0	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
21c391666b2c50270649338b73448d72d8d52bd0	O O O O O O O O
21c391666b2c50270649338b73448d72d8d52bd0	O O O O O O O O O O O O O O O O O O O O O O
21c391666b2c50270649338b73448d72d8d52bd0	O O O O O O O O O O O O O O O O O O O O O O O O O O
21c391666b2c50270649338b73448d72d8d52bd0	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
21c391666b2c50270649338b73448d72d8d52bd0	O O O O O O O O O O O O O O O O O O O O O
085e1ec703d9c3dbecc8215da79b187530db1cfc	U-DISEASE O O O O O O U-DISEASE O O O O O O O O O
085e1ec703d9c3dbecc8215da79b187530db1cfc	O O O U-PHARM O O O O U-DISEASE O O O O O O O O O O O O O
085e1ec703d9c3dbecc8215da79b187530db1cfc	O O O U-PHARM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
085e1ec703d9c3dbecc8215da79b187530db1cfc	O O O O O O O O O O O O O O O O O O O O
085e1ec703d9c3dbecc8215da79b187530db1cfc	O O O O O U-PHARM O O O O O O O O O O O O O O U-DISEASE O O O
2837878533cf5c0521c9ebc530de2ffcfab12a8d	O O O O O O O O
2837878533cf5c0521c9ebc530de2ffcfab12a8d	O O O O O O
2837878533cf5c0521c9ebc530de2ffcfab12a8d	O O O O O O O O O O O O O O
8f4394df7ac3ad73f0bd696f98d45ba6c04a44d7	O O O O O O O O O O O O O O O O O O O U-PHARM O O O O O B-DISEASE L-DISEASE O
8f4394df7ac3ad73f0bd696f98d45ba6c04a44d7	O O B-PHARM I-PHARM L-PHARM O O O O O O O O O O O O O O U-PHARM O O O O O
8f4394df7ac3ad73f0bd696f98d45ba6c04a44d7	O O O O O O O O O O O O O O O O B-PHARM L-PHARM O O O O
bbb91f2052b3c4e9816269336c38dc857f527b5d	O O O O O O O O O O O O O O O O B-DISEASE L-DISEASE O U-DISEASE O O
bbb91f2052b3c4e9816269336c38dc857f527b5d	O O
bbb91f2052b3c4e9816269336c38dc857f527b5d	O O O O O O O O O O O U-DISEASE O O O O O
bbb91f2052b3c4e9816269336c38dc857f527b5d	O O O O O O O O O O O
bbb91f2052b3c4e9816269336c38dc857f527b5d	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
bbb91f2052b3c4e9816269336c38dc857f527b5d	- O O O O O O O O O O O O O O O - O O O O O O
bbb91f2052b3c4e9816269336c38dc857f527b5d	O O O O O O O O O O O O O O O O O
bbb91f2052b3c4e9816269336c38dc857f527b5d	O O - O - - O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
bbb91f2052b3c4e9816269336c38dc857f527b5d	O
bbb91f2052b3c4e9816269336c38dc857f527b5d	O O O O O O O O O O O - O
bbb91f2052b3c4e9816269336c38dc857f527b5d	O O O O O O O O O O O O O O O O O - O O O O O O
9957b4db7aa7da8f192339b4f820a51fd209fcd8	O O O O O O O O O O O O O O O O B-DISEASE L-DISEASE O O O O O O O U-PHARM O O O O O O
9957b4db7aa7da8f192339b4f820a51fd209fcd8	O U-PHARM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
9957b4db7aa7da8f192339b4f820a51fd209fcd8	O O O O O U-PHARM O O O O O O O O O O O O O O O O O O O
9957b4db7aa7da8f192339b4f820a51fd209fcd8	O O O O O O O O O O O O O O O O O O O O O O
9957b4db7aa7da8f192339b4f820a51fd209fcd8	O O O O O O
9957b4db7aa7da8f192339b4f820a51fd209fcd8	O O O O O O O O O O O O O O O O O O O O O
9957b4db7aa7da8f192339b4f820a51fd209fcd8	O O O O O O
9957b4db7aa7da8f192339b4f820a51fd209fcd8	O O O O O O O O O O O O O O O O O O
9957b4db7aa7da8f192339b4f820a51fd209fcd8	O O O O O O O O O O O O O O O O O O O O O O O O - - O O
9957b4db7aa7da8f192339b4f820a51fd209fcd8	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O - - O O O O O O O O O O O O O O O
9957b4db7aa7da8f192339b4f820a51fd209fcd8	O O O O O O O O O O O O O O O O O O O O O
9957b4db7aa7da8f192339b4f820a51fd209fcd8	O O - - - - - O O O O O O O O O O O O O O O
9957b4db7aa7da8f192339b4f820a51fd209fcd8	O O O O O O O O O O O O - - - - O O O O O O O O O O O O O
6c77fe6b83910911457a7defea895ac60c1e647b	O U-DISEASE U-PHARM O O O O O O O
6c77fe6b83910911457a7defea895ac60c1e647b	O O O O O O O O O U-DISEASE O U-DISEASE O U-BODY O O
6c77fe6b83910911457a7defea895ac60c1e647b	O O O O O O O O O O O U-BODY O U-BODY O O
6c77fe6b83910911457a7defea895ac60c1e647b	O O O O O O O O O O O O O
6c77fe6b83910911457a7defea895ac60c1e647b	O O O O O O O O O O O O O O O O O O O U-PHARM O O O O O O O O O O O
6c77fe6b83910911457a7defea895ac60c1e647b	O O O O O O O O O O O O O O O O O U-PHARM O O O O O O O O O O O O O O O O B-DISEASE L-DISEASE O
6c77fe6b83910911457a7defea895ac60c1e647b	O O O O O O O O O O O O O O O O O O O O O O O O U-PHARM O O O O
6c77fe6b83910911457a7defea895ac60c1e647b	O O O O O O O O O O O O O O U-DISEASE O O O O O O O U-BODY O U-BODY O O
6c77fe6b83910911457a7defea895ac60c1e647b	O O O U-BODY O O O O O O O O O O U-PHARM O O O O O O O U-PHARM O O O O O O O O O O O O O O O O O O O O O O O
6c77fe6b83910911457a7defea895ac60c1e647b	O O O O O O O B-DISEASE L-DISEASE O O O O O O O O O O O O O O O U-PHARM O O O O O O O O O O O O B-DISEASE L-DISEASE O
08e186552dbe22fa81b3d7bdcb0a845c5674f42e	O O O O O O O O O U-PHARM O O O O O O O O O
08e186552dbe22fa81b3d7bdcb0a845c5674f42e	O O O O O O O O O O O U-PHARM O O O O O O O O O O O O O O O O
08e186552dbe22fa81b3d7bdcb0a845c5674f42e	O O O O O O O O O O O O O O O O O O O O O O
6b80c9445423f4e8ea6e1898dedccf12aaae4d40	O O O O O O O O O O O O O O O O O O U-PHARM O O O O O O O O O O O O O O
6b80c9445423f4e8ea6e1898dedccf12aaae4d40	O O O O O O O O O O O O O O O O O O O O O O O O U-BODY O O O O O O O O O O O O O O O O O O O O O O O O O
6b80c9445423f4e8ea6e1898dedccf12aaae4d40	O O O O O O O O O O O O O U-BODY O O O O O O O O O O O O O
6b80c9445423f4e8ea6e1898dedccf12aaae4d40	O O O O O O O O U-PHARM O O O O O O O O O O O O O O O O O
6b80c9445423f4e8ea6e1898dedccf12aaae4d40	O O O O O O O O O O O O O O
6b80c9445423f4e8ea6e1898dedccf12aaae4d40	O O O O O O O O O O O O O O O O O O O O O O
