28f2f3169e77c805aedcf96c7bc5b4e69ee6d353	to these ends , we have already seen systemic shifts in 7 institutional practices that would be unthinkable under normal conditions : 8 , 2020
cee0724d4b1544eda1581f96962694ecd1f0125b	diammonium glycyrrhizin ( dg ) , a salt from glycyrrhizinate ( gl )
cee0724d4b1544eda1581f96962694ecd1f0125b	that is a major active component of licorice root extract with various pharmacological activities was investigated for its inhibitory effect on pseudorabies virus ( prv ) infection .
cee0724d4b1544eda1581f96962694ecd1f0125b	in parallel , lithium chloride ( licl ) , a chemical reagent with potential antiviral activity was compared with dg for their inhibitory ability against prv infection in vitro .
cee0724d4b1544eda1581f96962694ecd1f0125b	virus plaque - reduction assays , pcr and rt - pcr analysis indicated that both drugs inhibited cell infection by prv.
cee0724d4b1544eda1581f96962694ecd1f0125b	moreover , addition of the drugs resulted in fewer apoptotic cells during prv infection .
f7bca2d95e075081f9f1dd6bb22c89b5c8788856	in crisis management , risk management has been conceived mainly as a proactive pre - crisis management effort where it is deployed for crisis prevention and preparedness efforts .
f7bca2d95e075081f9f1dd6bb22c89b5c8788856	this chapter argues that risk management extends into the entire crisis management continuum , as crises ignite new types of risks with their associated stakeholders .
f7bca2d95e075081f9f1dd6bb22c89b5c8788856	organizations should continually identify , manage and communicate risks to key stakeholders during the different phases of crisis management .
f7bca2d95e075081f9f1dd6bb22c89b5c8788856	a stakeholder orientation demands that organizations seek and involve risk stakeholders in the risk management process .
f7bca2d95e075081f9f1dd6bb22c89b5c8788856	the level of involvement will depend on both the identified risks and how stakeholders are expected to be affected by the proposed solutions and decisionmaking processes .
5f81496a02673e6967f71dfbc8d4112a29d3d1b8	selected h1n1 , h1n2 , and h3n2 subtype strains .
5f81496a02673e6967f71dfbc8d4112a29d3d1b8	3′-sl has minimum inhibitory concentration values of 15.62 mm or less in more than half of the viruses examined .
5f81496a02673e6967f71dfbc8d4112a29d3d1b8	3′-sl also showed effective inactivation of h9n2 korea isolate ( a / chicken / korea / ms96/1996 ) at 12.5 mm concentration in madin darby canine kidney ( mdck ) cell line .
5f81496a02673e6967f71dfbc8d4112a29d3d1b8	thus , 3′-sl was further studied for in vivo study against h9n2 virus in pathogen free chicken experiment models .
5f81496a02673e6967f71dfbc8d4112a29d3d1b8	in vivo study exhibited improved clinical symptoms on h9n2
5f81496a02673e6967f71dfbc8d4112a29d3d1b8	infected chickens when treated with 3′-sl .
5f81496a02673e6967f71dfbc8d4112a29d3d1b8	moreover , treating chickens with 3′-sl resulted in complete elimination of h9n2 viruses within 24 h of virus infection ( 0.8 hau of h9n2 ) .
5f81496a02673e6967f71dfbc8d4112a29d3d1b8	indirect elisa assay confirmed complete wash - out of h9n2 viruses from the colon after neutralization by 3′-sl without entering the blood stream .
5f81496a02673e6967f71dfbc8d4112a29d3d1b8	these in vivo results open up possible applications of 3′-sl for the prevention of ai virus infections in birds by a simple cleansing mechanism .
c38326897d5e6e5b05f71b46f59536bc73ba5446	impact of air pollution on educational attainment for respiratory health treated students : a cross sectional data linkage study abstract introduction
c38326897d5e6e5b05f71b46f59536bc73ba5446	there is some evidence that exam results are worse when students are acutely exposed to air pollution .
c38326897d5e6e5b05f71b46f59536bc73ba5446	studies investigating the association between air pollution and academic attainment have been constrained by small sample sizes .
c38326897d5e6e5b05f71b46f59536bc73ba5446	cross sectional educational attainment data ( 2009 -2015 ) from students aged 15 - 16 years in cardiff , wales were linked to primary health care data , modelled air pollution and measured pollen data , and analysed using multilevel linear regression models .
c38326897d5e6e5b05f71b46f59536bc73ba5446	annual cohort , school and individual level confounders were adjusted for in single and multipollutant / pollen models .
c38326897d5e6e5b05f71b46f59536bc73ba5446	we stratified by treatment of asthma and/or seasonal allergic rhinitis ( sar ) .
c38326897d5e6e5b05f71b46f59536bc73ba5446	a unit ( 10ug / m3 ) increase of short - term exposure to no 2 was associated with 0.044
c38326897d5e6e5b05f71b46f59536bc73ba5446	( 95 % ci :
c38326897d5e6e5b05f71b46f59536bc73ba5446	-0.079 , -0.008 ) reduction of standardised capped point score ( cps ) after adjusting for individual and household risk factors for 18,241 students .
c38326897d5e6e5b05f71b46f59536bc73ba5446	this association remained statistically significant after controlling for other pollutants and pollen .
c38326897d5e6e5b05f71b46f59536bc73ba5446	there was no association of pm 2.5 , o 3 , or pollen with standardised cps remaining after adjustment .
c38326897d5e6e5b05f71b46f59536bc73ba5446	we found no evidence that treatment for asthma or sar modified the observed no 2 effect on educational attainment .
c38326897d5e6e5b05f71b46f59536bc73ba5446	our study showed that short - term exposure to traffic - related air pollution , specifically no 2 , was associated with detrimental educational attainment for students aged 15 - 16 .
c38326897d5e6e5b05f71b46f59536bc73ba5446	longitudinal investigations in different settings are required to confirm this possible impact 2 and further work may uncover the long - term economic implications , and degree to which impacts are cumulative and permanent .
c38326897d5e6e5b05f71b46f59536bc73ba5446	air pollution estimates for home and school locations were linked to individual outcomes short term exposure to no 2 was associated with lower educational attainment treatment for asthma or hayfever did not modify the effect of pollution on educational attainment
c38326897d5e6e5b05f71b46f59536bc73ba5446	a research agenda using longitudinal population - based data linkage is proposed
c38326897d5e6e5b05f71b46f59536bc73ba5446	health inequality considerations should be included in proposed air quality policies
a524482f81e49994b9e3dc6e77a92906de916838	objectives :
a524482f81e49994b9e3dc6e77a92906de916838	the coronavirus disease 2019
a524482f81e49994b9e3dc6e77a92906de916838	( covid-19 ) pandemic presents major challenges to places of detention , including secure forensic hospitals .
a524482f81e49994b9e3dc6e77a92906de916838	international guidance presents a range of approaches to assist in decreasing the risk of covid-19 outbreaks as well as responses to manage outbreaks of infection should they occur .
a524482f81e49994b9e3dc6e77a92906de916838	methods :
a524482f81e49994b9e3dc6e77a92906de916838	we conducted a literature search on pandemic or outbreak management in forensic mental health settings , including gray literature sources , from 2000 to april 2020 .
a524482f81e49994b9e3dc6e77a92906de916838	we describe the evolution of a covid-19 outbreak in our own facility , and the design , and staffing of a forensic isolation unit .
a524482f81e49994b9e3dc6e77a92906de916838	we found a range of useful guidance but no published experience of implementing these approaches .
a524482f81e49994b9e3dc6e77a92906de916838	we experienced outbreaks of covid-19 on two secure forensic units with 13 patients and 10 staff becoming positive .
a524482f81e49994b9e3dc6e77a92906de916838	one patient died .
a524482f81e49994b9e3dc6e77a92906de916838	the outbreaks lasted for 41 days on each unit from declaration to resolution .
a524482f81e49994b9e3dc6e77a92906de916838	we describe the approaches taken to reduction of infection risk , social distancing and changes to the care delivery model .
a524482f81e49994b9e3dc6e77a92906de916838	conclusions :
a524482f81e49994b9e3dc6e77a92906de916838	forensic secure settings present major challenges as some proposals for pandemic management such as decarceration or early release are not possible , and facilities may present challenges to achieve sustained social distancing .
a524482f81e49994b9e3dc6e77a92906de916838	assertive testing , cohorting , and isolation units are appropriate responses to these challenges .
a524482f81e49994b9e3dc6e77a92906de916838	objectifs :
a524482f81e49994b9e3dc6e77a92906de916838	la pandémie de la covid-19
a524482f81e49994b9e3dc6e77a92906de916838	présente des difficultés majeures auxétablissements de détention , y compris les hôpitaux de psychiatrie légale sécurisés .
a524482f81e49994b9e3dc6e77a92906de916838	les guides internationaux suggèrent une
a524482f81e49994b9e3dc6e77a92906de916838	série d'approches qui aidentà diminuer le risque d'épidémies de covid-19
a524482f81e49994b9e3dc6e77a92906de916838	et qui proposent des réponses pour prendre en charge leséclosions d'infection , le caś echéant .
a524482f81e49994b9e3dc6e77a92906de916838	méthodes : nous avons mené une recherche dans
a524482f81e49994b9e3dc6e77a92906de916838	la littérature sur la prise en charge de la pandémie ou d'épidémies
a524482f81e49994b9e3dc6e77a92906de916838	dans leś etablissements de santé mentale et de psychiatrie légale , notamment dans des sources de littérature grise , de 2000à avril 2020 .
715ec0aac4ad78092007345159945afa560b3f05	•
715ec0aac4ad78092007345159945afa560b3f05	the international response to the west african ebola virus disease epidemic has exemplified the great potential of the global public health community .
715ec0aac4ad78092007345159945afa560b3f05	however , the protracted early response also revealed critical gaps , which likely resulted in exacerbation of the epidemic .
715ec0aac4ad78092007345159945afa560b3f05	•
715ec0aac4ad78092007345159945afa560b3f05	it is incumbent on international health partners to learn from missteps that occurred in the early stages of the epidemic and strengthen our public health capacity to better respond to future public health emergencies .
f7284aa17e76827de5ba8edcd1e89acf2a63f9c2	the devastating spread of the novel coronavirus , named covid-19 , starting its journey from wuhan province of china on january 21 st , 2020 , has now threatened lives of almost all the countries of the world in different magnitudes .
f7284aa17e76827de5ba8edcd1e89acf2a63f9c2	mostly the developed countries have been hit hard , besides the emerging countries like china , india and brazil .
f7284aa17e76827de5ba8edcd1e89acf2a63f9c2	the scientists and the policy makers are in dark with respect to its spread and claiming lives in coming days .
f7284aa17e76827de5ba8edcd1e89acf2a63f9c2	the present study aims to forecast the number of incidences in severely affected seven countries ,
a2dffcab78ea1279969e52a93410e70ef87d3252	major effort has been spent on improving oxygenation in acute respiratory failure .
a2dffcab78ea1279969e52a93410e70ef87d3252	however death is rarely by hypoxemia but by abdominal organ failure .
a2dffcab78ea1279969e52a93410e70ef87d3252	we have shown that abdominal lymph drainage is impeded with mechanical ventilation [ 1 ] and this raises the question whether abdominal edema is increased during mechanical ventilation .
a2dffcab78ea1279969e52a93410e70ef87d3252	twenty 2 - 3 months old pigs with a mean weight of 28 kg were studied during anesthesia and mechanical ventilation .
a2dffcab78ea1279969e52a93410e70ef87d3252	a sepsis - like condition was created by continuous infusion of lipopolysacharide , lps , and the pigs were followed for 6 hours .
a2dffcab78ea1279969e52a93410e70ef87d3252	99tc - labelled red blood cells were used as an intra - vascular marker and 111in - labelled transferrin as an intra - and extravascular marker of abdominal fluid as detected by gamma - camera technique .
a2dffcab78ea1279969e52a93410e70ef87d3252	healthy pigs showed a slight increase in free abdominal fluid over a 6-hour study period .
a2dffcab78ea1279969e52a93410e70ef87d3252	lps caused a three - to - eight fold increase in the rate of ascites formation and abdominal organ swelling .
a2dffcab78ea1279969e52a93410e70ef87d3252	mechanical ventilation ( mv ) with a low level of end - expiratory airway pressure ( peep of 5 cmh2o ) increased abdominal fluid formation by 10 % compared to spontaneous breathing ( sb ) .
a2dffcab78ea1279969e52a93410e70ef87d3252	mv with peep of 15 cm h2o caused a significant rise by 80 % compared to sb ( p < 0.01 ) and also liver swelling .
a2dffcab78ea1279969e52a93410e70ef87d3252	free fluid estimation correlated to post mortem measurements ( p < 0.05 ) .
a2dffcab78ea1279969e52a93410e70ef87d3252	with the double isotope technique , abdominal edema formation can be followed continuously in experimental conditions .
a2dffcab78ea1279969e52a93410e70ef87d3252	moreover , abdominal edema formation is enhanced by mechanical ventilation and in particular with peep .
a2dffcab78ea1279969e52a93410e70ef87d3252	the findings suggest that the most commonly used techniques of improving oxygenation in acute respiratory failure worsen abdominal fluid balance with organ swelling and increased ascites .
a2dffcab78ea1279969e52a93410e70ef87d3252	the consequences of this have to be studied .
a2dffcab78ea1279969e52a93410e70ef87d3252	lattuada , m d ; göran hedenstierna , m d , phd abdominal lymph flow in an endotoxin sepsis model : influence of spontaneous breathing and mechanical ventilation .
a2dffcab78ea1279969e52a93410e70ef87d3252	crit care med to be published .
a2dffcab78ea1279969e52a93410e70ef87d3252	grant acknowledgement .
a2dffcab78ea1279969e52a93410e70ef87d3252	supported by grants from the swedish medical research council ( 5315 ) and the swedish heart and lung foundation .
29fe9f6e712a51794aee815f965308c33982a404	j o
29fe9f6e712a51794aee815f965308c33982a404	u r n
29fe9f6e712a51794aee815f965308c33982a404	a l
29fe9f6e712a51794aee815f965308c33982a404	p r
29fe9f6e712a51794aee815f965308c33982a404	e
29fe9f6e712a51794aee815f965308c33982a404	-p
29fe9f6e712a51794aee815f965308c33982a404	r o o f
29fe9f6e712a51794aee815f965308c33982a404	we declare no competing interests .
29fe9f6e712a51794aee815f965308c33982a404	j
29fe9f6e712a51794aee815f965308c33982a404	o
29fe9f6e712a51794aee815f965308c33982a404	u
29fe9f6e712a51794aee815f965308c33982a404	r
29fe9f6e712a51794aee815f965308c33982a404	n a l p r
29fe9f6e712a51794aee815f965308c33982a404	e -p
29fe9f6e712a51794aee815f965308c33982a404	r
29fe9f6e712a51794aee815f965308c33982a404	o
29fe9f6e712a51794aee815f965308c33982a404	o f
29fe9f6e712a51794aee815f965308c33982a404	j
29fe9f6e712a51794aee815f965308c33982a404	o
29fe9f6e712a51794aee815f965308c33982a404	u
29fe9f6e712a51794aee815f965308c33982a404	r n a l p r
29fe9f6e712a51794aee815f965308c33982a404	e -p
29fe9f6e712a51794aee815f965308c33982a404	r
29fe9f6e712a51794aee815f965308c33982a404	o o f
3b2a2a17eb789fee6c46ff6cdc7b6e794f7d545c	backgrounds : electronic medical records ( emr ) form a rich repository of information that could benefit public health .
3b2a2a17eb789fee6c46ff6cdc7b6e794f7d545c	we asked how structured and free - text narrative emr data should be combined to improve epidemic surveillance for acute respiratory infections ( ari ) .
3b2a2a17eb789fee6c46ff6cdc7b6e794f7d545c	methods :
3b2a2a17eb789fee6c46ff6cdc7b6e794f7d545c	eight previously characterized ari case detection algorithms ( cda ) were applied to historical emr entries to create authentic time series of daily ari case counts ( background ) .
3b2a2a17eb789fee6c46ff6cdc7b6e794f7d545c	an epidemic model simulated influenza cases ( injection ) .
3b2a2a17eb789fee6c46ff6cdc7b6e794f7d545c	from the time of the injection , cluster - detection statistics were applied daily on paired background+injection ( combined ) and background - only time series .
3b2a2a17eb789fee6c46ff6cdc7b6e794f7d545c	this cycle was then repeated with the injection shifted to each week of the evaluation year .
3b2a2a17eb789fee6c46ff6cdc7b6e794f7d545c	we computed : a )
3b2a2a17eb789fee6c46ff6cdc7b6e794f7d545c	the time from injection to the first statistical alarm uniquely found in the combined dataset ( detection delay )
3b2a2a17eb789fee6c46ff6cdc7b6e794f7d545c	; b )
3b2a2a17eb789fee6c46ff6cdc7b6e794f7d545c	how often alarms originated in the background - only dataset ( false - alarm rate , or far ) ; and c )
3b2a2a17eb789fee6c46ff6cdc7b6e794f7d545c	the number of cases found within these false alarms ( caseload ) .
3b2a2a17eb789fee6c46ff6cdc7b6e794f7d545c	for each cda , we plotted the detection delay as a function of far or caseload , over a broad range of alarm thresholds .
3b2a2a17eb789fee6c46ff6cdc7b6e794f7d545c	results : cdas that combined text analyses seeking ari symptoms in clinical notes with provider - assigned diagnostic codes in order to maximize the precision rather than the sensitivity of case - detection lowered detection delay at any given far or caseload .
3b2a2a17eb789fee6c46ff6cdc7b6e794f7d545c	conclusion :
3b2a2a17eb789fee6c46ff6cdc7b6e794f7d545c	an empiric approach can guide the integration of emr data into case - detection methods that improve both the timeliness and efficiency of epidemic detection .
a9e43d14e0bc0645fd38288f7e1fb2323340a09e	background : maternal cytomegalovirus
a9e43d14e0bc0645fd38288f7e1fb2323340a09e	( cmv ) infection and/or
a9e43d14e0bc0645fd38288f7e1fb2323340a09e	reactivation in pregnancy is associated with a myriad of adverse infant outcomes .
a9e43d14e0bc0645fd38288f7e1fb2323340a09e	however , the role of host genetic polymorphisms in modulating maternal cmv status is inconclusive .
a9e43d14e0bc0645fd38288f7e1fb2323340a09e	this study investigated the possible association of single nucleotide polymorphisms in toll - like receptor ( tlr ) and cytokine genes with maternal plasma cmv dna status in black zimbabweans .
a9e43d14e0bc0645fd38288f7e1fb2323340a09e	methods :
a9e43d14e0bc0645fd38288f7e1fb2323340a09e	in a cross - sectional study , 110 women in late gestation who included 36 cmv infected cases and 74 cmv uninfected , age and hiv status matched controls were enrolled .
a9e43d14e0bc0645fd38288f7e1fb2323340a09e	twenty single nucleotide polymorphisms in 10 genes which code for proteins involved in immunity against cmv were genotyped using iplex gold
a9e43d14e0bc0645fd38288f7e1fb2323340a09e	snp genotyping protocol on the agena massarray
a9e43d14e0bc0645fd38288f7e1fb2323340a09e	® system .
a9e43d14e0bc0645fd38288f7e1fb2323340a09e	statistical analyses were performed using stata se and the ' genetics ' and ' snpassoc ' packages of the statistical package r. results :
a9e43d14e0bc0645fd38288f7e1fb2323340a09e	the tlr7 rs179008a
a9e43d14e0bc0645fd38288f7e1fb2323340a09e	>
a9e43d14e0bc0645fd38288f7e1fb2323340a09e	t ( p < 0.001 ) polymorphism was associated while the tlr9 rs352139 t > c ( p = 0.049 ) polymorphism was on the borderline for association with cmv positive ( cmv+ ) status .
a9e43d14e0bc0645fd38288f7e1fb2323340a09e	in contrast , the interleukin ( il)-6 rs10499563 t > c ( p < 0.001 ) and tlr2 rs1816702c
a9e43d14e0bc0645fd38288f7e1fb2323340a09e	>
a9e43d14e0bc0645fd38288f7e1fb2323340a09e	t ( p = 0.001 ) polymorphisms were associated with cmv negative ( cmv- ) status .
a9e43d14e0bc0645fd38288f7e1fb2323340a09e	furthermore , allele frequencies of snps in tlr2 , tlr4 , tlr9 , tlr7 , il-6 , il-10 , il-28b , il-1a and interferon ar1
a9e43d14e0bc0645fd38288f7e1fb2323340a09e	( ifnar1 ) genes are being reported here for the first time in a zimbabwean population .
a9e43d14e0bc0645fd38288f7e1fb2323340a09e	the allele frequencies in the zimbabwean population are generally comparable to other african populations but different when compared to european and asian populations .
a9e43d14e0bc0645fd38288f7e1fb2323340a09e	conclusions : toll - like receptor and interleukin genetic polymorphisms influence cmv status in late gestation among black zimbabweans .
a9e43d14e0bc0645fd38288f7e1fb2323340a09e	this is attributable to possible modulation of immune responses to cmv reactivation in a population previously exposed to cmv infection .
693510044da042091162a71507aae3e3da3b231a	the cytopathic effects of zika virus ( zikv ) are poorly characterized .
693510044da042091162a71507aae3e3da3b231a	innate immunity controls zikv infection and disease in most infected patients through mechanisms that remain to be understood .
693510044da042091162a71507aae3e3da3b231a	here , we studied the morphological cellular changes induced by zikv and addressed the role of interferon - induced transmembrane proteins ( ifitm ) , a family of broad - spectrum antiviral factors , during viral replication .
693510044da042091162a71507aae3e3da3b231a	we report that zikv induces massive vacuolization followed by " implosive " cell death in human epithelial cells , primary skin fibroblasts and astrocytes , a phenomenon which is exacerbated when ifitm3 levels are low .
693510044da042091162a71507aae3e3da3b231a	it is reminiscent of paraptosis , a caspase - independent , non - apoptotic form of cell death associated with the formation of large cytoplasmic vacuoles .
693510044da042091162a71507aae3e3da3b231a	we further show that zikv - induced vacuoles are derived from the endoplasmic reticulum ( er ) and dependent on the pi3k / akt signaling axis .
693510044da042091162a71507aae3e3da3b231a	inhibiting the sec61 er translocon in zikv - infected cells blocked vacuole formation and viral production .
693510044da042091162a71507aae3e3da3b231a	our results provide mechanistic insight behind the zikv - induced cytopathic effect and indicate that ifitm3 , by acting as a gatekeeper for incoming virus , restricts virus takeover of the er and subsequent cell death .
23fa4477a0f945ac46e749d9efa1396d34a6f963	the exact transmission route of many respiratory infectious diseases remains a subject for debate to date .
23fa4477a0f945ac46e749d9efa1396d34a6f963	the relative contribution ratio of each transmission route is largely undetermined , which is affected by environmental conditions , human behaviour , the host and the microorganism .
23fa4477a0f945ac46e749d9efa1396d34a6f963	in this study , a detailed mathematical model is developed to investigate the relative contributions of different transmission routes to a multi - j o u r n a l p r e -p r
23fa4477a0f945ac46e749d9efa1396d34a6f963	o o f journal pre - proof route transmitted respiratory infection .
23fa4477a0f945ac46e749d9efa1396d34a6f963	the following transmission routes are considered : long - range airborne transmission , short - range airborne transmission , direction inhalation of medium droplets or droplet nuclei , direct deposition of droplets of all sizes , direct and indirect contact route .
23fa4477a0f945ac46e749d9efa1396d34a6f963	it is illustrated that all transmission routes can dominate the total transmission risk under different scenarios .
23fa4477a0f945ac46e749d9efa1396d34a6f963	influential parameters considered include the dose - response rate of different routes , droplet governing size that determines pathogen content in droplets , exposure distance , and pathogen dose transported to the hand of infector .
23fa4477a0f945ac46e749d9efa1396d34a6f963	our multi - route transmission model provided a comprehensive but straightforward method to evaluate the probability of respiratory diseases transmission via different routes .
23fa4477a0f945ac46e749d9efa1396d34a6f963	it also established a basis for predicting the impact of individual - level intervention methods such as increasing close - contact distance and wearing protective masks .
23fa4477a0f945ac46e749d9efa1396d34a6f963	bioaerosol , respiratory infection , multi - route transmission , short - range airborne route , long - range airborne route , building ventilation word count of the text : 4079
170fc4f86244f8f795de48b349db6759add5a834	purpose :
170fc4f86244f8f795de48b349db6759add5a834	emerging infectious diseases are considered as a pressing challenge to global public health .
170fc4f86244f8f795de48b349db6759add5a834	throughout public health response to emerging infectious diseases , emergency nurses are situated at the forefront of the healthcare system .
170fc4f86244f8f795de48b349db6759add5a834	the present study has explored emergency nurses ' perceptions regarding the risks appraisal of the threat of the emerging infectious disease situation in emergency department context .
170fc4f86244f8f795de48b349db6759add5a834	methods :
170fc4f86244f8f795de48b349db6759add5a834	the present study used a qualitative descriptive approach .
170fc4f86244f8f795de48b349db6759add5a834	a purposive sampling method was employed to recruit emergency nurses who worked in public hospitals in hong kong .
170fc4f86244f8f795de48b349db6759add5a834	semi - structured interviews were conducted to 24 emergency nurses .
170fc4f86244f8f795de48b349db6759add5a834	the data were interpreted using a thematic analysis strategy .
170fc4f86244f8f795de48b349db6759add5a834	results :
170fc4f86244f8f795de48b349db6759add5a834	five overarching themes emerged from the data : ( 1 ) the novelty of an emerging infectious disease , ( 2 ) the severity of an emerging infectious disease , ( 3 ) the proximity to an emerging infectious disease , ( 4 ) the complexity of an emerging infectious disease situation , and ( 5 ) the response levels towards an emerging infectious disease situation .
170fc4f86244f8f795de48b349db6759add5a834	conclusion :
170fc4f86244f8f795de48b349db6759add5a834	it is anticipated that the information may help to predict the attitudes and behaviours of emergency nurses in future impending epidemic events , enhancing emergency nurses ' preparedness towards in such situations .
ec2a4724c05b21de8c18117b9d99a6afdf9a0908	background social distancing - when people limit close contact with others outside their household - is a primary intervention available to combat the covid-19 pandemic .
ec2a4724c05b21de8c18117b9d99a6afdf9a0908	the importance of social distancing is unlikely to change until effective treatments or vaccines become widely available .
ec2a4724c05b21de8c18117b9d99a6afdf9a0908	however , relatively little is known about how best to promote social distancing .
ec2a4724c05b21de8c18117b9d99a6afdf9a0908	applying knowledge from social and behavioral research on conventional health behaviors ( e.g. , smoking , physical activity ) to support public health efforts and research on social distancing is promising , but empirical evidence supporting this approach is needed .
ec2a4724c05b21de8c18117b9d99a6afdf9a0908	purpose we examined whether one type of social distancing behavior - reduced movement outside the homewas associated with conventional health behaviors .
ec2a4724c05b21de8c18117b9d99a6afdf9a0908	method we examined the association between gpsderived movement behavior in 2,858 counties in usa from march 1 to april 7 , 2020 and the prevalence of county - level indicators influenced by residents ' conventional health behaviors .
ec2a4724c05b21de8c18117b9d99a6afdf9a0908	results changes in movement were associated with conventional health behaviors , and the magnitude of these associations were similar to the associations among the conventional health behaviors .
ec2a4724c05b21de8c18117b9d99a6afdf9a0908	counties with healthier behaviors - particularly less obesity and greater physical activity - evidenced greater reduction in movement outside the home during the initial phases of the pandemic in the usa .
ec2a4724c05b21de8c18117b9d99a6afdf9a0908	conclusions social distancing , in the form of reduced movement outside the home , is associated with conventional health behaviors .
ec2a4724c05b21de8c18117b9d99a6afdf9a0908	existing scientific literature on health behavior and health behavior change can be more confidently used to promote social distancing behaviors during the covid-19 pandemic .
3be0f1df3128b8596f72524dcc4fb0d061a7c701	background laparoscopic sleeve gastrectomy ( lsg )
3be0f1df3128b8596f72524dcc4fb0d061a7c701	is the most common bariatric surgical procedure worldwide .
3be0f1df3128b8596f72524dcc4fb0d061a7c701	educational videos of lsgs are available from online sources with youtube ® being the most popular online video repository .
3be0f1df3128b8596f72524dcc4fb0d061a7c701	however , due to the unrestricted and uncontrolled nature of youtube ® , anyone can upload videos without peer review or standardization .
3be0f1df3128b8596f72524dcc4fb0d061a7c701	the lap - vegas guidelines were formed to guide the production of high - quality surgical videos .
3be0f1df3128b8596f72524dcc4fb0d061a7c701	the aim of this study is to use the lap - vegas guidelines to determine if videos of lsgs available on youtube ® are of an acceptable standard for surgical educational purposes .
3be0f1df3128b8596f72524dcc4fb0d061a7c701	methods
3be0f1df3128b8596f72524dcc4fb0d061a7c701	a youtube
3be0f1df3128b8596f72524dcc4fb0d061a7c701	® search was performed using the term laparoscopic sleeve gastrectomy .
3be0f1df3128b8596f72524dcc4fb0d061a7c701	appropriate videos were analysed by two individuals using the sixteen lap - vegas guidelines .
3be0f1df3128b8596f72524dcc4fb0d061a7c701	results
3be0f1df3128b8596f72524dcc4fb0d061a7c701	a total of 575 videos were found , of which 202 videos were included and analysed using the lap - vegas guidelines .
3be0f1df3128b8596f72524dcc4fb0d061a7c701	the median video guideline score was 6/16 with 89 % of videos meeting less than half of all guidelines .
3be0f1df3128b8596f72524dcc4fb0d061a7c701	there was no correlation between the lap - vegas score and view count .
3be0f1df3128b8596f72524dcc4fb0d061a7c701	conclusions
3be0f1df3128b8596f72524dcc4fb0d061a7c701	there is an abundance of laparoscopic sleeve gastrectomy educational videos available on youtube ® ; however , when analysed using the lap - vegas guidelines , the majority do not meet acceptable educational standards for surgical training purposes .
561211ed199b50721dd36afce10acd2ded4f3f0e	persistence is a crucial trait for learners .
561211ed199b50721dd36afce10acd2ded4f3f0e	however , a common issue in mastery learning is that persistence is not always productive , a construct termed wheel - spinning .
561211ed199b50721dd36afce10acd2ded4f3f0e	in this paper , we extend on prior work to develop wheel - spinning detectors in the assistments learning system that distinguish between non - persistence , productive persistence and wheel - spinning .
561211ed199b50721dd36afce10acd2ded4f3f0e	to understand how quickly we can detect each state , we use data from different numbers of practice opportunities and compare model performance across student - problem set pairs .
561211ed199b50721dd36afce10acd2ded4f3f0e	we identify that a model constructed using data from the first nine practice opportunities outperforms models using less practice data .
561211ed199b50721dd36afce10acd2ded4f3f0e	however , it is possible to differentiate students who will eventually wheel - spin from learners who will persist productively using data from only the first three opportunities .
561211ed199b50721dd36afce10acd2ded4f3f0e	wheel - spinning can be differentiated from non - persistence from the first five opportunities , and non - persistence can be differentiated from productive persistence from the first seven opportunities .
561211ed199b50721dd36afce10acd2ded4f3f0e	these results show that early differentiation between wheel - spinning and productive persistence is feasible .
561211ed199b50721dd36afce10acd2ded4f3f0e	these detectors relied upon hint requests , the correctness of prior opportunities , and the amount of practice and time on the skill .
561211ed199b50721dd36afce10acd2ded4f3f0e	identifying predictive features offer insights into the impact of in - system behaviors on wheel - spinning and guide the system design .
3c1f841d1c0cb37c828a43ea85cfad757a3e9bdd	depuis décembre 2019 , le monde est touché par le développement rapide d'un nouveau coronavirus , le sars - cov-2 ( severe acute respiratory syndrome corona virus 2 ) .
3c1f841d1c0cb37c828a43ea85cfad757a3e9bdd	la maladie causée par ce coronavirus ( covid-19 ) , est potentiellement responsable d'un syndrome respiratoire sévère mais également d'une défaillance mul viscérale pouvant conduire au décès .
12bc88e7428c240181f181ca0358dac85ae16289	multiple sclerosis ( ms ) is an autoimmune disease of the central nervous system , and cd4 + t cells form the core immunopathogenic cascade leading to chronic inflammation .
12bc88e7428c240181f181ca0358dac85ae16289	traditionally , th1 cells ( interferon - γ - producing cd4 + t cells ) driven by interleukin 12
12bc88e7428c240181f181ca0358dac85ae16289	( il12 ) were considered to be the encephalitogenic t cells in ms and experimental autoimmune encephalomyelitis ( eae ) , an animal model of ms .
12bc88e7428c240181f181ca0358dac85ae16289	currently , th17 cells ( il17-producing cd4 + t cells ) are considered to play a fundamental role in the immunopathogenesis of eae .
12bc88e7428c240181f181ca0358dac85ae16289	this paper highlights the growing evidence that th17 cells play the core role in the complex adaptive immunity of eae / ms and discusses the roles of the associated immune cells and cytokines .
12bc88e7428c240181f181ca0358dac85ae16289	these constitute the modern immunological basis for the development of novel clinical and preclinical immunomodulatory therapies for ms discussed in this paper .
52b8e012ccee7d546617d7642d9f232bccfb49fe	background :
52b8e012ccee7d546617d7642d9f232bccfb49fe	live poultry traders ( lpts ) have greater risk to avian influenza due to occupational exposure to poultry .
52b8e012ccee7d546617d7642d9f232bccfb49fe	this study investigated knowledge , attitudes and practices of lpts relating to influenza a ( h7n9 ) .
52b8e012ccee7d546617d7642d9f232bccfb49fe	methods :
