b46b64ec26ecf943286c3cc37b5a36917d782a16	klinische presentatie van een patiënt met pijn op de borst , waarbij sterke verdenking bestaat op instabiele angina pectoris , non - st - elevatie myocardinfarct ( nstemi ) of st - elevatie myocardinfarct ( stemi ) .
b46b64ec26ecf943286c3cc37b5a36917d782a16	zie stroomdiagram in tabel 2 .
b46b64ec26ecf943286c3cc37b5a36917d782a16	onderverdeling • recent ( opnieuw ) ontstane angina pectoris ( ap )
b46b64ec26ecf943286c3cc37b5a36917d782a16	; • progressieve angina pectoris ( in frequentie en / of duur en / of intensiteit ) ; • angina pectoris in rust ; • dreigend myocardinfarct .
793ff384663ce5425d0b61619d47fb0b306d7ec1	ebolavirus ( ebov ) and marburgvirus ( marv ) that compose the filovirus family of negative strand rna viruses infect a broad range of mammalian cells .
793ff384663ce5425d0b61619d47fb0b306d7ec1	recent studies indicate that cellular entry of this family of viruses requires a series of cellular protein interactions and molecular mechanisms , some of which are unique to filoviruses and others are commonly used by all viral glycoproteins .
793ff384663ce5425d0b61619d47fb0b306d7ec1	details of this entry pathway are highlighted here .
793ff384663ce5425d0b61619d47fb0b306d7ec1	virus entry into cells is initiated by the interaction of the viral glycoprotein 1 subunit ( gp 1 ) with both adherence factors and one or more receptors on the surface of host cells .
793ff384663ce5425d0b61619d47fb0b306d7ec1	on epithelial cells , we recently demonstrated that tim-1 serves as a receptor for this family of viruses , but the cell surface receptors in other cell types remain unidentified .
793ff384663ce5425d0b61619d47fb0b306d7ec1	upon receptor binding , the virus is internalized into endosomes primarily via macropinocytosis , but perhaps by other mechanisms as well .
793ff384663ce5425d0b61619d47fb0b306d7ec1	within the acidified endosome , the heavily glycosylated gp 1 is cleaved to a smaller form by the low ph - dependent cellular proteases cathepsin l and b , exposing residues in the receptor binding site ( rbs ) .
793ff384663ce5425d0b61619d47fb0b306d7ec1	details of the molecular events following cathepsin - dependent trimming of gp 1 are currently incomplete ; however , the processed gp 1 specifically interacts with endosomal / lysosomal membranes that contain the niemann pick c1 ( npc1 ) protein and expression of npc1 is required for productive infection , suggesting that gp / npc1 interactions may be an important late step in the entry process .
793ff384663ce5425d0b61619d47fb0b306d7ec1	additional events such as further gp 1 processing and/or reducing events may also be required to generate a fusion - ready form of the glycoprotein .
793ff384663ce5425d0b61619d47fb0b306d7ec1	once this has been achieved , sequences in the filovirus gp 2 subunit mediate viral / cellular membrane fusion via mechanisms similar to those previously described for other enveloped viruses .
793ff384663ce5425d0b61619d47fb0b306d7ec1	this multi - step entry pathway viruses 2012 , 4 259 highlights the complex and highly orchestrated path of internalization and fusion that appears unique for filoviruses .
bd7a4446bdf5e718b52f296cb49561b22555ce5a	purpose during the covid-19 pandemic , most breast surgery for benign and malignant conditions has been postponed , creating a backlog of patients who will need surgery .
bd7a4446bdf5e718b52f296cb49561b22555ce5a	a fair and transparent system for assessing the risk of further delaying surgery for individual patients to prioritize surgical scheduling is needed .
bd7a4446bdf5e718b52f296cb49561b22555ce5a	methods factors related to risk of delaying surgery for breast patients were identified .
bd7a4446bdf5e718b52f296cb49561b22555ce5a	scores were assigned to each factor , with higher scores indicating a greater risk from delaying surgery .
bd7a4446bdf5e718b52f296cb49561b22555ce5a	redcap and microsoft excel tools were designed to track and score delayed patients .
bd7a4446bdf5e718b52f296cb49561b22555ce5a	results published data and multidisciplinary clinical judgement were used to assign risk scores based on patient and tumor factors , length of delay , and tumor response to preoperative therapy .
bd7a4446bdf5e718b52f296cb49561b22555ce5a	patients completing neoadjuvant chemotherapy were assigned the highest scores as their options for delaying surgery
bd7a4446bdf5e718b52f296cb49561b22555ce5a	are most limited .
bd7a4446bdf5e718b52f296cb49561b22555ce5a	among patients receiving neoadjuvant endocrine therapy or no medical therapy , higher scores were assigned for low - estrogen receptor or high - genomic risk scores , higher grade , larger tumors , younger age and longer delay .
bd7a4446bdf5e718b52f296cb49561b22555ce5a	high priority scores were assigned for progression during preoperative therapy .
bd7a4446bdf5e718b52f296cb49561b22555ce5a	low scores were assigned for re - excisions , atypical lesions and other benign indications .
bd7a4446bdf5e718b52f296cb49561b22555ce5a	there was good agreement of the tool 's ranking of sample patients with rankings by experienced clinicians .
bd7a4446bdf5e718b52f296cb49561b22555ce5a	the tool generates risk - stratified patient lists by surgeon or institution to facilitate assignment of surgery dates .
bd7a4446bdf5e718b52f296cb49561b22555ce5a	conclusions
bd7a4446bdf5e718b52f296cb49561b22555ce5a	this tool generates a clinically consistent , risk - stratified priority list of breast surgical procedures delayed by the covid-19 pandemic .
bd7a4446bdf5e718b52f296cb49561b22555ce5a	this systematic approach may facilitate surgical scheduling as conditions normalize .
6eb5dc7405ff754df5fa10b64a7dba74b2be84d7	from the beginning of the year 2020 , the world was affected by a coronavirus disease pandemic , caused by sars - cov-2 , leading to a shortage of personal protective equipment ( ppe ) at a global level , and thus generating exposure of health professionals to this extremely contagious virus .
6eb5dc7405ff754df5fa10b64a7dba74b2be84d7	within this context , the present work seeks to present an alternative for the production of face shields ' ' face shields , ' ' in which it recommends its production ' ' in house ' ' through 3d printing , in principle initiated by prusa research , where we download your project of support of facial protectors , proceeding with printing through the 3d printer gtmax3d core h5 .
6eb5dc7405ff754df5fa10b64a7dba74b2be84d7	the authors produced a face shield in abs , in a total time of 3 hours and 44 minutes .
6eb5dc7405ff754df5fa10b64a7dba74b2be84d7	thus , the model presented proved to be feasible , at a low cost , adding to the list of possibilities to produce inputs necessary to maintain the fight against this epidemic .
7c162e5b8935eb7a2802ac83d9f8bc5d3dc79802	disease transmission and behavior change are both fundamentally social phenomena .
7c162e5b8935eb7a2802ac83d9f8bc5d3dc79802	behavior change can have profound consequences for disease transmission , and epidemic conditions can favor the more rapid adoption of behavioral innovations .
7c162e5b8935eb7a2802ac83d9f8bc5d3dc79802	we analyze a simple model 3 of coupled behavior - change and infection in a structured population characterized by homophily and outgroup aversion .
7c162e5b8935eb7a2802ac83d9f8bc5d3dc79802	outgroup aversion slows the rate of adoption and leads to bifurcation when outgroup aversion exceeds positive ingroup influence .
7c162e5b8935eb7a2802ac83d9f8bc5d3dc79802	when the rates of adoption differ by 6 group , high outgroup aversion causes the later - adopting group to have a lower equilibrium adoption fraction , even when the behavior is highly desirable .
7c162e5b8935eb7a2802ac83d9f8bc5d3dc79802	when disease dynamics are coupled to the behavior - adoption model , a wide variety of dynamics are possible .
7c162e5b8935eb7a2802ac83d9f8bc5d3dc79802	homophily can either 9 increase or decrease the final size of the epidemic depending on its relative strength in the two groups and r 0 for the infection .
7c162e5b8935eb7a2802ac83d9f8bc5d3dc79802	when r 0
7c162e5b8935eb7a2802ac83d9f8bc5d3dc79802	≈ 1 and homophily is strong in the second group , it can be protective for this group .
7c162e5b8935eb7a2802ac83d9f8bc5d3dc79802	however , when r 0 1 , we find that strong homophily in 12 the second group , together with outgroup aversion , can lead to a much larger epidemic in that group .
7c162e5b8935eb7a2802ac83d9f8bc5d3dc79802	similarly , if the first group is homophilic and the second is not , the second group will have a larger epidemic .
7c162e5b8935eb7a2802ac83d9f8bc5d3dc79802	homophily and outgroup aversion can also produce a " second wave " in 15 the first group that follows the peak of the epidemic in the second group .
7c162e5b8935eb7a2802ac83d9f8bc5d3dc79802	in general , adding outgroup aversion to a population characterized by homophily can result in paradoxical failure to adopt behavior that is protective from infection .
7c162e5b8935eb7a2802ac83d9f8bc5d3dc79802	these simple models reveal complex dynamics 18 that are suggestive of the processes currently observed under pandemic conditions in culturally and/or politically polarized populations such as the united states .
7c162e5b8935eb7a2802ac83d9f8bc5d3dc79802	for cumulative culture , and particularly to the rapid and flexible adaptability that arises
d0bf59283a2836365a2c8102b9d753aece18a3ab	cell culture -
d0bf59283a2836365a2c8102b9d753aece18a3ab	lncap fgc , cwr22rv1 ,
d0bf59283a2836365a2c8102b9d753aece18a3ab	pc-3 , du145 , hek293a and cho cells were originally obtained from american type culture collection ( rockville , md , usa ) .
d0bf59283a2836365a2c8102b9d753aece18a3ab	cells were tested and authenticated by genetic profiling using short tandem repeat analysis .
d0bf59283a2836365a2c8102b9d753aece18a3ab	lncap fgc , du145 , cwr22rv1 cells were maintained in rpmi 1640 medium with 10 % fetal bovine serum ( fbs ) ,
d0bf59283a2836365a2c8102b9d753aece18a3ab	2 mm lglutamine , 1 % sodium pyruvate , and
d0bf59283a2836365a2c8102b9d753aece18a3ab	1 % penicillin - streptomycin in a humidified , 5 % co2 incubator at 37 ° c .
d0bf59283a2836365a2c8102b9d753aece18a3ab	pc-3 ,
d0bf59283a2836365a2c8102b9d753aece18a3ab	hek293a , cho cells were maintained in dmem medium with 10 % fbs , 2 mm l - glutamine , 1 % sodium pyruvate , and 1 % penicillin - streptomycin in a humidified , 5 % co2 incubator at 37 ° c .
d0bf59283a2836365a2c8102b9d753aece18a3ab	cell proliferation assay - for lncap cells
d0bf59283a2836365a2c8102b9d753aece18a3ab	, cells were plated at a density of 4x10 4 cells per well within 500 ml regular medium in a 24-well plate .
d0bf59283a2836365a2c8102b9d753aece18a3ab	cell growth was measured at each time point using counting chamber examination .
d0bf59283a2836365a2c8102b9d753aece18a3ab	cells were trypsinized and stained with trypan blue to count live cell numbers .
d0bf59283a2836365a2c8102b9d753aece18a3ab	for pc-3 and du145 cells , cells were seeded at a density of 2x10 3 in a well of 96well plates .
d0bf59283a2836365a2c8102b9d753aece18a3ab	the media were refreshed every two days .
d0bf59283a2836365a2c8102b9d753aece18a3ab	cell growth was measured at each time point using the mtt assays .
d0bf59283a2836365a2c8102b9d753aece18a3ab	0.5 mg / ml mtt [
d0bf59283a2836365a2c8102b9d753aece18a3ab	3-(4,5-dimethylthiazol-2-yl)-2,5-diphenyltetrazolium bromide , sigma - aldrich , usa ] in medium were added to each well and incubated with cells for 30 minutes .
d0bf59283a2836365a2c8102b9d753aece18a3ab	after 2 incubation , media were discarded ; the formazan dye trapped in cells was dissolved in dimethyl sulfoxide ( dmso ) .
d0bf59283a2836365a2c8102b9d753aece18a3ab	spectramax m5 ( molecular devices , sunnyvale , ca , usa ) was used to measure the absorbance of the dmsoextracted solution at the wavelength of 570 nm .
d0bf59283a2836365a2c8102b9d753aece18a3ab	western blot - after washing twice with cold pbs , cells were lyzed with a ripa lysis buffer (
d0bf59283a2836365a2c8102b9d753aece18a3ab	150 mm nacl , 50 mm tris - hcl , 5 mm edta , 0.5 % np-40 , 0.5 % triton x-100 , 0.1 % sds , 1 mm pmsf , 1
d0bf59283a2836365a2c8102b9d753aece18a3ab	mm na3vo4 , 1 mm
d0bf59283a2836365a2c8102b9d753aece18a3ab	naf , 1 mm dtnb , and protease inhibitor cocktails ) .
d0bf59283a2836365a2c8102b9d753aece18a3ab	cell lysates were centrifuged at 13,000 g for 15 minutes at 4 ° c , and the supernatants were collected .
d0bf59283a2836365a2c8102b9d753aece18a3ab	protein concentrations of each sample were determined by protein assay solution ( biorad , ca , usa ) with reference to a bovine serum albumin ( bsa ) standard curve .
d0bf59283a2836365a2c8102b9d753aece18a3ab	after adding laemmli sample buffer , fifty micrograms of proteins per well were separated by sds - polyacrylamide gel electrophoresis , and then transferred to nitrocellulose membranes .
d0bf59283a2836365a2c8102b9d753aece18a3ab	the membranes were blocked with 5 % skim milk in tbst , and incubated with primary antibodies in 5 % skim milk with gentle shaking at 4 ° c .
d0bf59283a2836365a2c8102b9d753aece18a3ab	next day , the membranes were incubated with secondary antibodies conjugated with horseradish peroxidase ( jackson , pa , usa ) in 5 % skim milk tbst .
d0bf59283a2836365a2c8102b9d753aece18a3ab	the target proteins were revealed by enhanced chemiluminescent reagents ( pierce , il , usa ) and detected by a luminescent image analyzer with
6a0f47db7fcba3bdfab718971b05e336365d1d79	we declare that we have no conflict of interest .
ab8da309a4060c4f4a3774c3ec9e7ebdc5a3a74e	introduction : natalizumab blocks α4-integrins and is a prototypic agent for a series of anti - inflammatory drugs that impair trafficking of immune cells into the cns .
ab8da309a4060c4f4a3774c3ec9e7ebdc5a3a74e	however , modulation of the access of immune cells to the cns is associated with impaired immune surveillance and detrimental viral infections of the cns .
ab8da309a4060c4f4a3774c3ec9e7ebdc5a3a74e	here , we explored the potency of cellular immune responses within the cns to protect against viral encephalitis in mice with t cell conditional disruption of vla-4 integrin ( α4β1 ) expression .
ab8da309a4060c4f4a3774c3ec9e7ebdc5a3a74e	results :
ab8da309a4060c4f4a3774c3ec9e7ebdc5a3a74e	while vla-4 expression in virus specific th1 cells is non - redundant for their ability to access the cns , α4-integrin deficient
ab8da309a4060c4f4a3774c3ec9e7ebdc5a3a74e	th17 cells enter the cns compartment and generate an inflammatory milieu upon intrathecal vaccinia virus ( vv ) infection .
ab8da309a4060c4f4a3774c3ec9e7ebdc5a3a74e	however , in contrast to th1 cells that can adopt direct cytotoxic properties , th17 cells fail to clear the virus due to
ab8da309a4060c4f4a3774c3ec9e7ebdc5a3a74e	insufficient eomes induced perforin-1 expression .
ab8da309a4060c4f4a3774c3ec9e7ebdc5a3a74e	conclusion :
ab8da309a4060c4f4a3774c3ec9e7ebdc5a3a74e	the quality of the intrathecal cellular antiviral response under conditions of impaired vla-4 function jeopardizes host protection .
ab8da309a4060c4f4a3774c3ec9e7ebdc5a3a74e	our functional in vivo data extend our mechanistic understanding of anti - viral immunity in the cns and help to estimate the risk potential of upcoming therapeutic agents that target the trafficking of immune cells into distinct anatomical compartments .
4b6924e8a47cd58844905f4ce2a134e44783d68b	objective
4b6924e8a47cd58844905f4ce2a134e44783d68b	: this study describes the preventive measures adopted by the spanish population towards 2009 influenza a ( h1n1 ) virus and their associated factors .
4b6924e8a47cd58844905f4ce2a134e44783d68b	method :
4b6924e8a47cd58844905f4ce2a134e44783d68b	an anonymous computer - assisted telephone interview survey was conducted in spain in december 2009 and february 2010 .
4b6924e8a47cd58844905f4ce2a134e44783d68b	respondents were asked about their perceptions of influenza a ( h1n1 ) virus and the preventive measures adopted .
4b6924e8a47cd58844905f4ce2a134e44783d68b	factors associated with the adoption of preventive measures were assessed by logistic regression analyses .
4b6924e8a47cd58844905f4ce2a134e44783d68b	results :
4b6924e8a47cd58844905f4ce2a134e44783d68b	out of 4892 households approached , 1627 valid responses were obtained ( response rate of 33.3 % ) .
4b6924e8a47cd58844905f4ce2a134e44783d68b	the most commonly adopted preventive measures were respiratory hygiene and hand washing .
4b6924e8a47cd58844905f4ce2a134e44783d68b	factors independently associated with the adoption of the preventive measures recommended by the spanish ministry of health were female gender , higher educational level , size of municipality of residence n 50,000 inhabitants , high perceived susceptibility to infection , high perceived effectiveness of the measures and high perceived usefulness of the information provided by the government .
4b6924e8a47cd58844905f4ce2a134e44783d68b	the presence of school - aged children in household was associated with purchasing masks and hand sanitizer .
4b6924e8a47cd58844905f4ce2a134e44783d68b	conclusion :
4b6924e8a47cd58844905f4ce2a134e44783d68b	in addition to demographic factors , modifiable factors such as personal beliefs and expectations play a role in the adoption of preventive measures .
240cfb8f6ba65c12557905214c7f26b188a95e63	objective .
240cfb8f6ba65c12557905214c7f26b188a95e63	to evaluate the prevalence and characteristics of olfactory or gustatory dysfunction in coronavirus disease 2019
240cfb8f6ba65c12557905214c7f26b188a95e63	( covid-19 ) patients .
240cfb8f6ba65c12557905214c7f26b188a95e63	study design .
240cfb8f6ba65c12557905214c7f26b188a95e63	multicenter case series .
879387ff0282d3823d01dded6b50b383e1741342	adenoviruses are double - strained dna viruses found in a great number of vertebrates , including humans .
879387ff0282d3823d01dded6b50b383e1741342	in order to understand their transmission dynamics , it is crucial , even from a human health perspective , to investigate how host traits influence their prevalence .
879387ff0282d3823d01dded6b50b383e1741342	bats are important reservoirs for adenoviruses , and here we use the results of recent screenings in western europe to evaluate the association between characteristic traits of bat species and their probability of hosting adenoviruses , taking into account their phylogenetic relationships .
879387ff0282d3823d01dded6b50b383e1741342	across species , we found an important phylogenetic component in the presence of adenoviruses and mating strategy as the most determinant factor conditioning the prevalence of adenoviruses across bat species .
879387ff0282d3823d01dded6b50b383e1741342	contrary to other more stable mating strategies ( e.g. harems ) , swarming could hinder transmission of adenoviruses since this strategy implies that contacts between individuals are too short .
879387ff0282d3823d01dded6b50b383e1741342	alternatively , bat species with more promiscuous behavior may develop a stronger immune system .
879387ff0282d3823d01dded6b50b383e1741342	outstandingly high prevalence of adenoviruses was reported for the iberian species pipistrellus pygmaeus , p. kuhlii and nyctalus lasiopterus and we found that in the latter , males were more likely to be infected by adenoviruses than females , due to the immunosuppressing consequence of testosterone during the mating season .
879387ff0282d3823d01dded6b50b383e1741342	as a general trend across species , we found that the number of adenoviruses positive individuals was different across localities and that the difference in prevalence between populations was correlated with their geographic distances for two of the three studied bat species ( p. pygmaeus and p.kuhlii ) .
879387ff0282d3823d01dded6b50b383e1741342	these results increase our knowledge about the transmission mechanisms of adenoviruses .
879387ff0282d3823d01dded6b50b383e1741342	plos one | https://doi.org/10.1371/journal.pone .
40412ceb23f361c42132c4dd5329f412fbc3a81a	coronavirus disease 2019 ( covid-19 ) has spread worldwide .
40412ceb23f361c42132c4dd5329f412fbc3a81a	to date , no specific drug for covid-19 has been developed .
40412ceb23f361c42132c4dd5329f412fbc3a81a	thus we performed this randomized , open - label , controlled clinical trial ( chictr2000029853 ) in china .
40412ceb23f361c42132c4dd5329f412fbc3a81a	a total of 20 mild and common covid-19 patients were enrolled and randomly assigned to receive azvudine and symptomatic treatment ( fnc group ) , or standard antiviral and symptomatic treatments ( control group ) .
40412ceb23f361c42132c4dd5329f412fbc3a81a	the mean times of the first nucleic acid negative conversion ( nanc ) of 10 patients in the fnc group and 10 patients in the control group were 2.60 (
40412ceb23f361c42132c4dd5329f412fbc3a81a	sd 0.97 ; range 1 - 4 ) days and 5.60 ( sd 3.06 ; range 2 - 13 ) days , respectively ( p=0.08 ) .
40412ceb23f361c42132c4dd5329f412fbc3a81a	the mean times of the first nanc of 4 newly diagnosed subjects in the fnc group and 10 subjects in the control group were 2.50 ( sd 1.00 ; range 2 - 4 ) days and 9.80 ( sd 4.73 ; range 3 - 19 ) days , respectively ( starting from the initial treatment ) ( p= 0.01 ) .
40412ceb23f361c42132c4dd5329f412fbc3a81a	no adverse events occurred in the fnc group , while 3 adverse events occurred in the control group ( p=0.06 ) .
40412ceb23f361c42132c4dd5329f412fbc3a81a	the preliminary results showed that fnc treatment in the mild and common covid-19 may shorten the nanc time versus standard antiviral treatment .
40412ceb23f361c42132c4dd5329f412fbc3a81a	therefore , clinical trials of fnc treating covid-19 with larger sample size are warranted .
40412ceb23f361c42132c4dd5329f412fbc3a81a	this article is protected by copyright .
40412ceb23f361c42132c4dd5329f412fbc3a81a	all rights reserved .
40412ceb23f361c42132c4dd5329f412fbc3a81a	3 schematic representation of a pilot study of azvudine tablets in the treatment of mild and common covid-19 .
40412ceb23f361c42132c4dd5329f412fbc3a81a	a total of 20 mild and common covid-19 patients were enrolled and randomly assigned to receive azvudine and symptomatic treatment ( fnc group ) , or standard antiviral and symptomatic treatments ( control group ) .
40412ceb23f361c42132c4dd5329f412fbc3a81a	the mean times of the first nucleic acid negative conversion of 10 patients in the fnc group and 10 patients in the control group were 2.60 ( sd 0.97 ) days and 5.60
40412ceb23f361c42132c4dd5329f412fbc3a81a	( sd 3.06 ) days , respectively ( p=0.08 ) .
40412ceb23f361c42132c4dd5329f412fbc3a81a	the preliminary results showed that fnc treatment in the mild and common covid-19 may shorten the nucleic acid negative conversion time versus standard antiviral treatment .
f2ed77c508a085d6ea16f77b2b110bdfc61c2258	revue n ° d'article 605 ‰ vous trouverez
f2ed77c508a085d6ea16f77b2b110bdfc61c2258	ci - dessous les éventuelles questions
f2ed77c508a085d6ea16f77b2b110bdfc61c2258	et / ou remarques
f2ed77c508a085d6ea16f77b2b110bdfc61c2258	qui se sont présentées lors de la production de votre article cité en référence . ‰
f2ed77c508a085d6ea16f77b2b110bdfc61c2258	nous vous remercions de répondre à ces questions
f2ed77c508a085d6ea16f77b2b110bdfc61c2258	et / ou de nous transmettre vos demandes de corrections : -en utilisant exclusivement ce document et
f2ed77c508a085d6ea16f77b2b110bdfc61c2258	non pas des « sticky notes »
f2ed77c508a085d6ea16f77b2b110bdfc61c2258	dans le fichier incopy ; -en respectant le code couleur établi pour le libellé de tous les commentaires : rouge pour thomson & bleu pour elsevier masson ;
f2ed77c508a085d6ea16f77b2b110bdfc61c2258	-en saisissant toujours vos commentaires dans la bonne section « étape xx » ;
f2ed77c508a085d6ea16f77b2b110bdfc61c2258	-s'agissant d'un tableau sous word , en ajoutant autant de lignes que nécessaire afin de ne pas
f2ed77c508a085d6ea16f77b2b110bdfc61c2258	avoir plusieurs questions/ commentaires
f2ed77c508a085d6ea16f77b2b110bdfc61c2258	différents dans une même cellule ;
f2ed77c508a085d6ea16f77b2b110bdfc61c2258	-en ne supprimant jamais ce document « production query form » du fichier incopy auquel il est attaché .
f2ed77c508a085d6ea16f77b2b110bdfc61c2258	ce document suivra l'article pendant toute la durée de sa production .
f2ed77c508a085d6ea16f77b2b110bdfc61c2258	il sera utilisé pour le règlement des problèmes , le contrôle de suivi des procédures et le contrôle qualité .
3aeb264d986c987ced699cb2c711eb022b697d5a	dna sequences seen in the normal character - based representation appear to have a formidable mixing of the four nucleotides without any apparent order .
3aeb264d986c987ced699cb2c711eb022b697d5a	nucleotide frequencies and distributions in the sequences have been studied extensively , since the simple rule given by chargaff almost a century ago that equates the total number of purines to the pyrimidines in a duplex dna sequence .
3aeb264d986c987ced699cb2c711eb022b697d5a	while it is difficult to trace any relationship between the bases from studies in the character representation of a dna sequence , graphical representations may provide a clue .
3aeb264d986c987ced699cb2c711eb022b697d5a	these novel representations of dna sequences have been useful in providing an overview of base distribution and composition of the sequences and providing insights into many hidden structures .
3aeb264d986c987ced699cb2c711eb022b697d5a	we report here our observation based on a graphical representation that the intra - purine and intra - pyrimidine differences in sequences of conserved genes generally follow a quadratic distribution relationship and show that this may have arisen from mutations in the sequences over evolutionary time scales .
3aeb264d986c987ced699cb2c711eb022b697d5a	from this hitherto undescribed relationship for the gene sequences considered in this report we hypothesize that such relationships may be characteristic of these sequences and therefore could become a barrier to large scale sequence alterations that override such characteristics , perhaps through some monitoring process inbuilt in the dna sequences .
3aeb264d986c987ced699cb2c711eb022b697d5a	such relationship also raises the possibility of intron sequences playing an important role in maintaining the characteristics and could be indicative of possible intron - late phenomena .
b978b2bceb9292106d021315a94a21dd3f9ecce2	meningoradiculitis caused by herpes simplex virus type 2 .
b978b2bceb9292106d021315a94a21dd3f9ecce2	-a 24-yearold immune - competent woman was admitted to hospital with a three - day history of fever and headache .
b978b2bceb9292106d021315a94a21dd3f9ecce2	on examination bilateral facial nerve palsy , lumbosacral radicular pain , reduced sacral sensibility and urinary retention were found .
b978b2bceb9292106d021315a94a21dd3f9ecce2	open perianal lesions were suspect for genital herpes .
b978b2bceb9292106d021315a94a21dd3f9ecce2	the symptoms were compatible with a meningoradiculitis including a sacral polyradiculitis .
b978b2bceb9292106d021315a94a21dd3f9ecce2	on testing , cerebrospinal fluid was found to be abnormal with a lymphocytic cell reaction .
b978b2bceb9292106d021315a94a21dd3f9ecce2	polymerase chain reaction ( pcr ) of cerebrospinal fluid and of the perianal lesions was positive for herpes simplex virus type 2
b978b2bceb9292106d021315a94a21dd3f9ecce2	( hsv-2 ) .
b978b2bceb9292106d021315a94a21dd3f9ecce2	an mri scan showed colouration of part of the cauda equina .
b978b2bceb9292106d021315a94a21dd3f9ecce2	the patient was treated by intravenous injections of acyclovir 10 mg
b978b2bceb9292106d021315a94a21dd3f9ecce2	/ kg t.i.d .
b978b2bceb9292106d021315a94a21dd3f9ecce2	for 21 days , after which she completely recovered .
b978b2bceb9292106d021315a94a21dd3f9ecce2	hsv-2 infection of the nervous system can cause lymphocytic , and sometimes recurrent meningitis as well as sacral polyradiculitis .
b978b2bceb9292106d021315a94a21dd3f9ecce2	it may also occur without any symptomatic genital herpes infection .
b978b2bceb9292106d021315a94a21dd3f9ecce2	a positive result from a pcr test of the cerebrospinal fluid confirms this diagnosis .
30d216d33a2ead14fe0230f40fd76f6ae2d3b79c	: the phylogenetic tree of the 11 amf sequences constructed by clustalw method using mega package[a ] .
30d216d33a2ead14fe0230f40fd76f6ae2d3b79c	figure s2 :
30d216d33a2ead14fe0230f40fd76f6ae2d3b79c	the phylogenetic tree of the 16s rdna sequences from 40 bacterial isolates constructed by clustalw method using mega package[a ] .
8f810a6f1464d6871d6184e04cf3fb1417983abc	the allplex respiratory panel 1/2/3 ( all16 ) is a multiplex pcr assay for detecting 16 respiratory viruses with influenza a virus ( flua ) subtyping , and the first clinical assay based on multiple detection temperatures .
8f810a6f1464d6871d6184e04cf3fb1417983abc	we compared the results between all16 and anyplex ii rv16 ( any16 ) in 426 clinical samples .
8f810a6f1464d6871d6184e04cf3fb1417983abc	samples showing discrepancies between the two tests were further tested using monoplex pcr .
8f810a6f1464d6871d6184e04cf3fb1417983abc	flua subtyping based on the hemagglutinin type results of all16 , which yielded h1 , h3 , and non - h1 / h3 , was compared with the results of the biofire filmarray respiratory panel .
8f810a6f1464d6871d6184e04cf3fb1417983abc	the positive and negative percent agreements and kappa value for each virus between all16 and any16 ranged from 54.5 - 100.0 % , 84.7 - 100.0 % , and 0.57 - 1.00 , respectively .
8f810a6f1464d6871d6184e04cf3fb1417983abc	flua subtype results from all16 for 26 samples were consistent with those from filmarray .
8f810a6f1464d6871d6184e04cf3fb1417983abc	good agreement was observed between the two methods , except when analyzing human enterovirus ( kappa value 0.70 ) , and the all16 showed reliable flua subtyping results .
8f810a6f1464d6871d6184e04cf3fb1417983abc	for parainfluenza virus 3 , the all16 was more sensitive than any16 .
8f810a6f1464d6871d6184e04cf3fb1417983abc	when testing 28 samples simultaneously , the mean test time and hands - on time were 4.3 and 0.5 hours , respectively in all16 .
8f810a6f1464d6871d6184e04cf3fb1417983abc	in conclusion , all16 showed reliable performance , but further studies are needed regarding human enterovirus analysis .
8f810a6f1464d6871d6184e04cf3fb1417983abc	this is an open access article distributed under the terms of the creative commons attribution non - commercial license ( http://creativecommons.org/licenses/by-nc/4.0 ) which permits unrestricted non - commercial use , distribution , and reproduction in any medium , provided the original work is properly cited .
ec1ffddf6d1cb1f2a96a599bf0d2b3c70d5dec58	merkel cell polyomavirus
ec1ffddf6d1cb1f2a96a599bf0d2b3c70d5dec58	( mcpyv ) dna was detected in 7 ( 1.3 % ) of 526 respiratory tract samples from patients in australia with upper or lower respiratory tract symptoms .
ec1ffddf6d1cb1f2a96a599bf0d2b3c70d5dec58	partial t antigen and major capsid protein sequences of mcpyv identifi ed in respiratory secretions
ec1ffddf6d1cb1f2a96a599bf0d2b3c70d5dec58	showed high homology ( 99%-100 % ) to those found in merkel cell carcinoma .
7d568619357cdaea08773e7d5f19025c5abbaa3d	enteric viral infections in pigs may cause diarrhea resulting in ill - thrift and substantial economic losses .
7d568619357cdaea08773e7d5f19025c5abbaa3d	this study reports the enteric infections with porcine astrovirus type 4 ( pastv4 ) ,
7d568619357cdaea08773e7d5f19025c5abbaa3d	porcine group
7d568619357cdaea08773e7d5f19025c5abbaa3d	a rotavirus ( garv ) , porcine group c rotavirus ( gcrv ) , porcine circovirus type 2
7d568619357cdaea08773e7d5f19025c5abbaa3d	( pcv2 ) and porcine kobuvirus ( pkov ) in 419 pigs , comprising both healthy and diarrheic animals , from 49 farms in five european countries ( austria , germany , hungary , spain and sweden ) .
7d568619357cdaea08773e7d5f19025c5abbaa3d	real - time rt - pcr assays were developed to test fecal samples and to compare the prevalence and viral load in relation to health status , farms of origin and age groups .
7d568619357cdaea08773e7d5f19025c5abbaa3d	the results showed that pastv4 ( 70.4 % ) was the dominant virus species , followed by pkov ( 56.7 % ) , pcv2 ( 42.2 % ) , gcrv ( 3 % ) and garv ( 0.9 % ) .
