28fd1c34a74a480193c147b9bd456c10618bd9a6	O O O O O O O O O O O O O O O O O O O O O O O O O O O U-PHARM O O O O O O O O O O O O O O O
28fd1c34a74a480193c147b9bd456c10618bd9a6	O O O O U-PHARM O O O O O O O O O O O B-DISEASE L-DISEASE O O O O O O O O O O O O O O O O O
28fd1c34a74a480193c147b9bd456c10618bd9a6	O O O O O O O O O O O O O O O O O O U-DISEASE O O O O O O O O O O O O O O O
28fd1c34a74a480193c147b9bd456c10618bd9a6	O O U-PHARM O O O O O O O O O O O O O O O O O O O O O O O O O O O O
28fd1c34a74a480193c147b9bd456c10618bd9a6	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
28fd1c34a74a480193c147b9bd456c10618bd9a6	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
28fd1c34a74a480193c147b9bd456c10618bd9a6	O O O O U-DISEASE O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
28fd1c34a74a480193c147b9bd456c10618bd9a6	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
28fd1c34a74a480193c147b9bd456c10618bd9a6	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
c8237c73a065a32673df9a66f9d0b05ec78426bb	O B-DISEASE I-DISEASE I-DISEASE L-DISEASE U-DISEASE O
c8237c73a065a32673df9a66f9d0b05ec78426bb	O U-DISEASE O O O O O O O O O O O O O O O O O O O O O O O O O O
c8237c73a065a32673df9a66f9d0b05ec78426bb	O O O O O U-DISEASE O O O O O O O O U-PHARM O O O O O O O O O O O O O O O O O O O O O O
c8237c73a065a32673df9a66f9d0b05ec78426bb	O O O O O O O O O O O O O O O O O O O O O O O O O O
c8237c73a065a32673df9a66f9d0b05ec78426bb	O O O O O O O O O O O O O O O O O O O O U-DISEASE O O O O O O O O O O O O O O
c8237c73a065a32673df9a66f9d0b05ec78426bb	O O O O O O O O O O O O O O O O O O O O O
c8237c73a065a32673df9a66f9d0b05ec78426bb	O O O O O O O O O O O O
c8237c73a065a32673df9a66f9d0b05ec78426bb	O O O O O O
c8237c73a065a32673df9a66f9d0b05ec78426bb	O O O O O
c8237c73a065a32673df9a66f9d0b05ec78426bb	O O O O O O O O O O O O O O O O O O
c8237c73a065a32673df9a66f9d0b05ec78426bb	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O U-DISEASE O O O O O O
48e151166295e993f2d5aa6f3a0da6320b79365f	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O U-PHARM O
48e151166295e993f2d5aa6f3a0da6320b79365f	O O O O O O O O O O O O O O O O O O O O O
48e151166295e993f2d5aa6f3a0da6320b79365f	O O O O O O O O O O O O O O O O O
48e151166295e993f2d5aa6f3a0da6320b79365f	O O O O O O O O O O O O O O U-DISEASE O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
48e151166295e993f2d5aa6f3a0da6320b79365f	O O O O O O O O O O O O O O U-PHARM O O O U-PHARM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
48e151166295e993f2d5aa6f3a0da6320b79365f	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
48e151166295e993f2d5aa6f3a0da6320b79365f	O O O O O O O O O
48e151166295e993f2d5aa6f3a0da6320b79365f	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
48e151166295e993f2d5aa6f3a0da6320b79365f	O O O O O O O O
48e151166295e993f2d5aa6f3a0da6320b79365f	O O U-PHARM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
e92837ea6f37fb126925ddd61ec5820850f6e3e2	O O O O O O O O O O O O O O O O O O O O O O O O O O O
e92837ea6f37fb126925ddd61ec5820850f6e3e2	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
e92837ea6f37fb126925ddd61ec5820850f6e3e2	O O O O O O O O O O O O O O
e92837ea6f37fb126925ddd61ec5820850f6e3e2	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
e92837ea6f37fb126925ddd61ec5820850f6e3e2	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
e92837ea6f37fb126925ddd61ec5820850f6e3e2	O O O O O O O O O O O O O O O O O O O O O O O O O O O O
e92837ea6f37fb126925ddd61ec5820850f6e3e2	O O O O O O O O O O O O O O O O O O O O O O O
e92837ea6f37fb126925ddd61ec5820850f6e3e2	O O O O O O O O U-PHARM O O O O O O O O O O
e92837ea6f37fb126925ddd61ec5820850f6e3e2	O O O O O O O O O O O O O O O O O O O O O O U-BODY O O O O O O O
e92837ea6f37fb126925ddd61ec5820850f6e3e2	O O O O O O O O O O O O O O O O O O O O O O
24e5b5254805720da47cd5c3075275895ef5c32e	O O O O O O O O O O O O O O O O O O O O O O O O U-DISEASE O U-PHARM O O O O O O O O
24e5b5254805720da47cd5c3075275895ef5c32e	O O O O O O O O O O O O O O O O
24e5b5254805720da47cd5c3075275895ef5c32e	O O O O O O U-DISEASE O O O O O O O O O O O O O O O O O O
24e5b5254805720da47cd5c3075275895ef5c32e	O O O O O O O O O O O O O O O O O O O O O O O O O O
24e5b5254805720da47cd5c3075275895ef5c32e	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
24e5b5254805720da47cd5c3075275895ef5c32e	O O O O O O O O O O O O O
24e5b5254805720da47cd5c3075275895ef5c32e	O O O O O O O O O O O O O O O O O O O O O O
1b1b133fc211d0bf8af604d58bedafd5fac7cde9	O O O O U-DISEASE O O O U-DISEASE O O O O O O O O O O O O O O O O O O
1b1b133fc211d0bf8af604d58bedafd5fac7cde9	U-DISEASE U-DISEASE U-PHARM O O O O O O O O O O O O O O U-PHARM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
1b1b133fc211d0bf8af604d58bedafd5fac7cde9	O O O O O O O O O O O O O O O O O O
1b1b133fc211d0bf8af604d58bedafd5fac7cde9	O O O O O O O O O O O O O O O O O O O O O O O O O O
1b1b133fc211d0bf8af604d58bedafd5fac7cde9	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
1b1b133fc211d0bf8af604d58bedafd5fac7cde9	O O O O O U-DISEASE O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
1b1b133fc211d0bf8af604d58bedafd5fac7cde9	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
1b1b133fc211d0bf8af604d58bedafd5fac7cde9	O O O O O O O O O O O O O O O U-DISEASE O O
ae50ca3b9476c02d408165944e52370d2978a6e0	B-DISEASE I-DISEASE I-DISEASE L-DISEASE O O U-DISEASE O O O O O O B-DISEASE L-DISEASE O O B-DISEASE I-DISEASE L-DISEASE O O O O O O O
ae50ca3b9476c02d408165944e52370d2978a6e0	O O O O O O O O O O O U-DISEASE O O O O O
ae50ca3b9476c02d408165944e52370d2978a6e0	O O O O O O O O O O O U-PHARM O O O O U-DISEASE O O O O O O O O O O O O O O O O
ae50ca3b9476c02d408165944e52370d2978a6e0	O O O O O O O O O O O O O O O O B-PHARM L-PHARM O U-PHARM O U-PHARM O O O U-PHARM O O O O O U-DISEASE O O O O O O O O O O O O O O O O
ae50ca3b9476c02d408165944e52370d2978a6e0	O O O O O O O O O O O O O O O O O O O O O O O O O O O O
ae50ca3b9476c02d408165944e52370d2978a6e0	O
ae50ca3b9476c02d408165944e52370d2978a6e0	O O O O O O O O O O O O U-PHARM O O O U-DISEASE O O U-PHARM O O O O O O O O O O U-DISEASE O
8f08202c1a510c598c1564e51ab028d04389fadf	O O
8f08202c1a510c598c1564e51ab028d04389fadf	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-DISEASE L-DISEASE O
8f08202c1a510c598c1564e51ab028d04389fadf	O O
8f08202c1a510c598c1564e51ab028d04389fadf	O O O O O O O O O O O O O O O O O
8f08202c1a510c598c1564e51ab028d04389fadf	O O O O O O O O O O O
8f08202c1a510c598c1564e51ab028d04389fadf	O O O O O O O O U-BODY O O O O O O O O O O O O O O O
8f08202c1a510c598c1564e51ab028d04389fadf	O O
8f08202c1a510c598c1564e51ab028d04389fadf	O O O O O O O O O O O O O O O O O
8f08202c1a510c598c1564e51ab028d04389fadf	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
8f08202c1a510c598c1564e51ab028d04389fadf	O O O O O O O O O O O O O O O O O O O O O O U-BODY O O O O O O O O U-BODY O O O O O O O O O O O O O O
8f08202c1a510c598c1564e51ab028d04389fadf	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O U-BODY O O O
8f08202c1a510c598c1564e51ab028d04389fadf	U-BODY O U-PHARM O O O O O O O O O O O O O O O O O U-BODY O O O O O O
8f08202c1a510c598c1564e51ab028d04389fadf	U-BODY O O O O O O O O O O O O O O O O O O O O O O
8f08202c1a510c598c1564e51ab028d04389fadf	U-BODY
1bdeb7f1cb80bae6f4809fb683864d78f1657be9	O O O O O O O O O O O O O O O
1bdeb7f1cb80bae6f4809fb683864d78f1657be9	O O O O O O O O O O O O O O O O O O O O O O O O O O O
1bdeb7f1cb80bae6f4809fb683864d78f1657be9	O O O O O O U-DISEASE O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
1bdeb7f1cb80bae6f4809fb683864d78f1657be9	O O O O O O O O O O O O O O O O O O O O O O O O O
1bdeb7f1cb80bae6f4809fb683864d78f1657be9	O O O O O O O O O O O O O O O
1bdeb7f1cb80bae6f4809fb683864d78f1657be9	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
8d487139eb8085addba9850f90597f206531f3c9	O
8d487139eb8085addba9850f90597f206531f3c9	O O O O O O O O O O O
8d487139eb8085addba9850f90597f206531f3c9	O O O O O O O O O O O O O O O U-PHARM O O O O O O O O
8d487139eb8085addba9850f90597f206531f3c9	O O O O O U-PHARM O O O O
8d487139eb8085addba9850f90597f206531f3c9	O O O U-PHARM O O O O O O O O O O O O O O O O O O O
8d487139eb8085addba9850f90597f206531f3c9	O O O O O O O O O
8d487139eb8085addba9850f90597f206531f3c9	O O O
8d487139eb8085addba9850f90597f206531f3c9	O O O O O O O O O O O O O O
8d487139eb8085addba9850f90597f206531f3c9	O O O O O O O O O O O O O O O O O O
8d487139eb8085addba9850f90597f206531f3c9	O O O O
8d487139eb8085addba9850f90597f206531f3c9	O
8d487139eb8085addba9850f90597f206531f3c9	O
8d487139eb8085addba9850f90597f206531f3c9	O O O O
8d487139eb8085addba9850f90597f206531f3c9	O O O O O O O O O O O
8d487139eb8085addba9850f90597f206531f3c9	O O O O O O O O O O O O
8d487139eb8085addba9850f90597f206531f3c9	O O O O O O O O O O O O
8d487139eb8085addba9850f90597f206531f3c9	O O O O O O O O O O O O O O O O O O O O O O O O
8d487139eb8085addba9850f90597f206531f3c9	O O
8d487139eb8085addba9850f90597f206531f3c9	O O O O O O O O O O O O O O O O O O O O
8d487139eb8085addba9850f90597f206531f3c9	O O O O O O O O O O O O O O O O O O O O O O O O O O O O
76a1894ee3ade28e1fd11edd750b988c81ad459b	O U-DISEASE O O B-PHARM L-PHARM O O O O B-DISEASE I-DISEASE L-DISEASE O U-DISEASE O O U-DISEASE O B-DISEASE L-DISEASE O O O O O O O O
76a1894ee3ade28e1fd11edd750b988c81ad459b	O O U-DISEASE O O B-DISEASE L-DISEASE O U-DISEASE O U-DISEASE O O U-DISEASE O O O O O O O O O O O
76a1894ee3ade28e1fd11edd750b988c81ad459b	O O O O O O O O O O O U-DISEASE O O O O O O O O O O O O O O O O O B-DISEASE L-DISEASE O O O O O O O O O O
76a1894ee3ade28e1fd11edd750b988c81ad459b	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O U-DISEASE O
76a1894ee3ade28e1fd11edd750b988c81ad459b	O O O O O O O O O O O
76a1894ee3ade28e1fd11edd750b988c81ad459b	O O O O O O U-PHARM O O O O O O O O O O O O O
76a1894ee3ade28e1fd11edd750b988c81ad459b	O O O O O O O O O O O O O O O U-DISEASE O O O O O
76a1894ee3ade28e1fd11edd750b988c81ad459b	U-DISEASE O O O O O O O O O O O O O O O O O O O O O O O O O O O O U-DISEASE O O O O O O O O O O U-DISEASE O O O O O O O O O
76a1894ee3ade28e1fd11edd750b988c81ad459b	O O O O O O O O
76a1894ee3ade28e1fd11edd750b988c81ad459b	O O U-DISEASE O O O O O O O O O O U-DISEASE O O O O O O O O O O B-DISEASE L-DISEASE O O O O O O O O O O O O O O U-DISEASE O
8625500798fdc7f5c3e4793bd215f1ba2660cfda	O U-DISEASE O O O O O O O O O O O O O O O O O O O O
8625500798fdc7f5c3e4793bd215f1ba2660cfda	O O O O O O O O O O O O O O O O O O O
8625500798fdc7f5c3e4793bd215f1ba2660cfda	O O O O O O O O O O O O O O O O O O O O O O
8625500798fdc7f5c3e4793bd215f1ba2660cfda	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
8625500798fdc7f5c3e4793bd215f1ba2660cfda	O O O O O O O O O O O U-DISEASE O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
8625500798fdc7f5c3e4793bd215f1ba2660cfda	O O O O O O O O O O O O U-DISEASE O O O O O O O O O O O O O
8625500798fdc7f5c3e4793bd215f1ba2660cfda	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
6c0620455fe27bceb7d411f31f7fa05be84bf50c	O O U-DISEASE O O O O O O O O O O O O O O O O O O
6c0620455fe27bceb7d411f31f7fa05be84bf50c	O O O O O O O O O U-PHARM O O O O O O O O O O O O U-DISEASE O
6c0620455fe27bceb7d411f31f7fa05be84bf50c	O O O O O O O O O O O O O O O O O O U-PHARM O O O O O O O O O O O O O O O O
6c0620455fe27bceb7d411f31f7fa05be84bf50c	O O O O O O O O O O O O O O O O O O
6c0620455fe27bceb7d411f31f7fa05be84bf50c	O O O O O O O O O O O O O O O O O O O O O O O O U-DISEASE O
6c0620455fe27bceb7d411f31f7fa05be84bf50c	O O O O O O O O O O U-PHARM O O O O
5e511a54cae27137320ebd2758560f77edd6af56	O O
5e511a54cae27137320ebd2758560f77edd6af56	O O O O O O O O O O O O O O O O O O O O O O O
5e511a54cae27137320ebd2758560f77edd6af56	O O O O O O O O O O O O O O O O O O O O O O O O O
5e511a54cae27137320ebd2758560f77edd6af56	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
5e511a54cae27137320ebd2758560f77edd6af56	O O
5e511a54cae27137320ebd2758560f77edd6af56	O O O O O O O O O O O O O O O O O O O
5e511a54cae27137320ebd2758560f77edd6af56	O O O O O O O O O O O O O O O O O
5e511a54cae27137320ebd2758560f77edd6af56	O O O O O O O O O O O O O O O
5e511a54cae27137320ebd2758560f77edd6af56	O O
5e511a54cae27137320ebd2758560f77edd6af56	O O O O O O O O O O O O O O O O O O O O O O O O O O
5e511a54cae27137320ebd2758560f77edd6af56	O O O O O O O O O O U-PHARM O O O O O O O O O O O O O O O O
5e511a54cae27137320ebd2758560f77edd6af56	O O
5e511a54cae27137320ebd2758560f77edd6af56	O O O O O O O O O O O O O O O O O O O O O O O O O O
5e511a54cae27137320ebd2758560f77edd6af56	O O O O O O O O
5e511a54cae27137320ebd2758560f77edd6af56	O O
5e511a54cae27137320ebd2758560f77edd6af56	O O O O O O O O O O O O O O O O O O O O
0f506a74e190c45a399f382c153919612fa1ef5b	O O O O U-PHARM O O O O O O O O O O B-PHARM
0f506a74e190c45a399f382c153919612fa1ef5b	I-PHARM L-PHARM
0f506a74e190c45a399f382c153919612fa1ef5b	O U-PHARM O O O O O O O O O O O O O O O
0f506a74e190c45a399f382c153919612fa1ef5b	O O O O O O O O O O O O O O U-PHARM O O
0f506a74e190c45a399f382c153919612fa1ef5b	O O U-PHARM O O O O O O O O O O O U-DISEASE O O O O O
0f506a74e190c45a399f382c153919612fa1ef5b	O O O O U-PHARM U-PHARM O O O O O O O O O O O O U-PHARM O O O O
0f506a74e190c45a399f382c153919612fa1ef5b	O O O O O O O O O O U-PHARM O O O O O O U-PHARM O O O O O O O O O O O O O O O O O O O O O O O O O U-PHARM O O O O
0f506a74e190c45a399f382c153919612fa1ef5b	O
0f506a74e190c45a399f382c153919612fa1ef5b	O O O O U-PHARM O O O O U-DISEASE O O B-DISEASE L-DISEASE O
0f506a74e190c45a399f382c153919612fa1ef5b	O O O O O O O O O O O U-PHARM O O O U-DISEASE O O O O O O O O O O U-PHARM O O
0f506a74e190c45a399f382c153919612fa1ef5b	O O O O O O O O O O O O O O O O O O O
0f506a74e190c45a399f382c153919612fa1ef5b	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
0f506a74e190c45a399f382c153919612fa1ef5b	O O O O O O O
0f506a74e190c45a399f382c153919612fa1ef5b	O O O O O O O O O O O
0f506a74e190c45a399f382c153919612fa1ef5b	O O O O O O O U-PHARM O O O O O O O O O
0f506a74e190c45a399f382c153919612fa1ef5b	O O O O O O O O O O O O
0f506a74e190c45a399f382c153919612fa1ef5b	O O O O O O
0f506a74e190c45a399f382c153919612fa1ef5b	O
0f506a74e190c45a399f382c153919612fa1ef5b	O O
0f506a74e190c45a399f382c153919612fa1ef5b	O O O O O O O O O O U-DISEASE O O O O O O O O O O O U-PHARM O
0f506a74e190c45a399f382c153919612fa1ef5b	O O O O
0f506a74e190c45a399f382c153919612fa1ef5b	O O U-PHARM O O O O O O O O O O O O
0f506a74e190c45a399f382c153919612fa1ef5b	O O O O O O O O O O O O O
0f506a74e190c45a399f382c153919612fa1ef5b	O
0f506a74e190c45a399f382c153919612fa1ef5b	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
0f506a74e190c45a399f382c153919612fa1ef5b	O O O O O O O O O O O O O O O O O O O O O
0f506a74e190c45a399f382c153919612fa1ef5b	O O O O O O O O O O O O O O O
0f506a74e190c45a399f382c153919612fa1ef5b	O O O O O O O O O O O O O
9b45430d80c764f7ed43dfb58729b6b3a8c661dc	O O O O O O O O U-PHARM O U-BODY O O O O O O O O O O O O O O B-DISEASE L-DISEASE U-PHARM O O O O U-DISEASE O O O O O O O O O O O O O O O O O O U-PHARM O U-PHARM U-PHARM O O O
9b45430d80c764f7ed43dfb58729b6b3a8c661dc	O O O O O O O O O U-PHARM O O O O O O O O O O
9b45430d80c764f7ed43dfb58729b6b3a8c661dc	O O O O O O O O O O O O O O O O O O O O O O O O O O O
9b45430d80c764f7ed43dfb58729b6b3a8c661dc	O O O O U-BODY O O O O O O O O O O
9b45430d80c764f7ed43dfb58729b6b3a8c661dc	O O O O O O U-BODY O O O O O O O O O O O O O O O O O O O O O
9b45430d80c764f7ed43dfb58729b6b3a8c661dc	O O O O U-PHARM O O O O O O U-PHARM O O O O O O O O U-BODY O
9b45430d80c764f7ed43dfb58729b6b3a8c661dc	O O O O O O O O O O U-BODY O O U-PHARM O O U-PHARM O O O O O O O O O U-BODY O U-BODY O O O U-PHARM O O O O O B-BODY I-BODY L-BODY O O O O
9b45430d80c764f7ed43dfb58729b6b3a8c661dc	O O O O O O O O O O U-BODY O O O O O O O O O O O O O O U-BODY O O
9b45430d80c764f7ed43dfb58729b6b3a8c661dc	O O O O O O B-DISEASE L-DISEASE B-PHARM I-PHARM L-PHARM O O O O O O O O O U-PHARM O O O O O O O O O O O O O O
a1ae3c3db842430d7f404bed55422bb7a8b017e4	B-DISEASE L-DISEASE O U-DISEASE O O O O O O O O O O O O U-DISEASE O O O O O O O O O O O
a1ae3c3db842430d7f404bed55422bb7a8b017e4	U-DISEASE O O O O U-PHARM O O O O O O O U-DISEASE U-DISEASE O
a1ae3c3db842430d7f404bed55422bb7a8b017e4	O O O O O O O O U-DISEASE O O O O U-DISEASE O O O O O O O O
a1ae3c3db842430d7f404bed55422bb7a8b017e4	O O O O O O O U-PHARM O O O O O O O O O O O O O O O O O B-DISEASE L-DISEASE O U-DISEASE O O O O O O O O O
a1ae3c3db842430d7f404bed55422bb7a8b017e4	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
a1ae3c3db842430d7f404bed55422bb7a8b017e4	O O O O O O O O B-DISEASE L-DISEASE O
a1ae3c3db842430d7f404bed55422bb7a8b017e4	O O U-DISEASE O O O U-PHARM U-PHARM O O O O O O O
a1ae3c3db842430d7f404bed55422bb7a8b017e4	U-DISEASE U-DISEASE O O O O O O
a1ae3c3db842430d7f404bed55422bb7a8b017e4	O O O O O O O O O O
e0875b937adb61d120554efed78760b89fda64b8	O U-DISEASE O O O O O O O O O B-DISEASE L-DISEASE O O O O O O O O O O O O O
e0875b937adb61d120554efed78760b89fda64b8	O O O O O O O O O O O O O O O O O U-PHARM O O O O O O O
e0875b937adb61d120554efed78760b89fda64b8	O O O O U-PHARM O O O O O O O O O O O O O O
e0875b937adb61d120554efed78760b89fda64b8	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
e0875b937adb61d120554efed78760b89fda64b8	O O O O O O O O O O O O O O O O O O O O O O
e0875b937adb61d120554efed78760b89fda64b8	O O O O O U-PHARM O O O O O O O O O O O O O O O O O O O O O O O O O
e0875b937adb61d120554efed78760b89fda64b8	O O O O O O U-PHARM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
e0875b937adb61d120554efed78760b89fda64b8	O O O O O O O O O O O O O O O
e0875b937adb61d120554efed78760b89fda64b8	O O U-PHARM O O O O O O O O O O O O O O O U-PHARM O O O O O O O O O O O O
6b6471be54fa0da250a423de8f4c9674c730ca8a	O O O U-DISEASE O O U-DISEASE O O O O O O O O O O B-DISEASE I-DISEASE I-DISEASE L-DISEASE O O U-DISEASE O O O U-PHARM O
6b6471be54fa0da250a423de8f4c9674c730ca8a	U-DISEASE O O O O O O O O U-DISEASE O O
6b6471be54fa0da250a423de8f4c9674c730ca8a	O O O O O O B-DISEASE L-DISEASE U-DISEASE O O O O
6b6471be54fa0da250a423de8f4c9674c730ca8a	O O O O O O O O O O O U-DISEASE O O U-DISEASE O O O O O O O O O O O O O
6b6471be54fa0da250a423de8f4c9674c730ca8a	O O O O O O O O O
6b6471be54fa0da250a423de8f4c9674c730ca8a	O O O O O O O O
6b6471be54fa0da250a423de8f4c9674c730ca8a	O O O O O O O O O O O O O O O O O O O O O O O O O
6b6471be54fa0da250a423de8f4c9674c730ca8a	U-PHARM O O O O O O O O O O
6b6471be54fa0da250a423de8f4c9674c730ca8a	O
6b6471be54fa0da250a423de8f4c9674c730ca8a	O O O O O O O O O O O O O O O O O O O O O O
6b6471be54fa0da250a423de8f4c9674c730ca8a	O O O O O O O O O O O O O O O O O O O O O O O O O
6b6471be54fa0da250a423de8f4c9674c730ca8a	O O O O O O O O O O O O O O O O O O
6b6471be54fa0da250a423de8f4c9674c730ca8a	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
6b6471be54fa0da250a423de8f4c9674c730ca8a	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
3e084b7563d7ac7d6e565841f75b5affd09439cb	O O O O O O O O O O O O O O O O O O O O O U-DISEASE U-DISEASE O
3e084b7563d7ac7d6e565841f75b5affd09439cb	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
3e084b7563d7ac7d6e565841f75b5affd09439cb	O O O O O O O O O O O O O O
3e084b7563d7ac7d6e565841f75b5affd09439cb	O O O O O O O O O O O O O O O O O O O O O O O O O O O O
3e084b7563d7ac7d6e565841f75b5affd09439cb	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
3e084b7563d7ac7d6e565841f75b5affd09439cb	O O O O O O O O O O O O O O O O O O O O O O O O
3e084b7563d7ac7d6e565841f75b5affd09439cb	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
3e084b7563d7ac7d6e565841f75b5affd09439cb	O O O O O O O O O O O O O O
3e084b7563d7ac7d6e565841f75b5affd09439cb	O O O O O O O O O O O O O O O O O O O U-DISEASE O O
ec057f679419810619852bd937fdab879a30e1ba	U-DISEASE O O O O O O U-PHARM O O O O O O O O O O O O O U-PHARM O O O
ec057f679419810619852bd937fdab879a30e1ba	O O O O O O O O O O O O O O O O O O O O O O O O
ec057f679419810619852bd937fdab879a30e1ba	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
ec057f679419810619852bd937fdab879a30e1ba	O O O O O O O O O O O O O O O O O O O O O O B-DISEASE L-DISEASE O
ec057f679419810619852bd937fdab879a30e1ba	O O O O O O O O O O O O O O O O O O O O O O
ec057f679419810619852bd937fdab879a30e1ba	O O O O O O O O O O O O O O O O O
ec057f679419810619852bd937fdab879a30e1ba	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
ec057f679419810619852bd937fdab879a30e1ba	O O O O O O O O O O O O O O O O O O O
ec057f679419810619852bd937fdab879a30e1ba	O O O O O U-DISEASE O O O O O O O O O O O O O O O
ec057f679419810619852bd937fdab879a30e1ba	O O
ec057f679419810619852bd937fdab879a30e1ba	O O O O O O O O O O B-DISEASE I-DISEASE L-DISEASE O O O O O O O O
ec057f679419810619852bd937fdab879a30e1ba	O O O O O O O O O O O O
ec057f679419810619852bd937fdab879a30e1ba	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
ec057f679419810619852bd937fdab879a30e1ba	O O O O O O
ec057f679419810619852bd937fdab879a30e1ba	O O O O O O O O O O O O O O
ec057f679419810619852bd937fdab879a30e1ba	O O O O O O O O O O O O O U-DISEASE O
ec057f679419810619852bd937fdab879a30e1ba	O O O O O O O O O O O O O
ec057f679419810619852bd937fdab879a30e1ba	O O O O O O O O O O O O O O O O O O O
ec057f679419810619852bd937fdab879a30e1ba	O O O O O U-DISEASE O O O O O O O
4208e8bddf6d5bf0d1baa10519b9cb2f27821a5f	O O O O O O O O O O O O O O O O O O O O O O O O U-PHARM O O
4208e8bddf6d5bf0d1baa10519b9cb2f27821a5f	O O O O O O O O O O O O
4208e8bddf6d5bf0d1baa10519b9cb2f27821a5f	O O O O O O O B-PHARM L-PHARM U-PHARM O O O O O O O O O
4208e8bddf6d5bf0d1baa10519b9cb2f27821a5f	O O O O O O O O O O O U-BODY O U-BODY O O O O O O U-BODY O U-BODY O
4208e8bddf6d5bf0d1baa10519b9cb2f27821a5f	O O O O O O O O O O O O O O O
4208e8bddf6d5bf0d1baa10519b9cb2f27821a5f	O O O O U-PHARM O O O O O O O O
4208e8bddf6d5bf0d1baa10519b9cb2f27821a5f	O O O O O O O O O O O O
4208e8bddf6d5bf0d1baa10519b9cb2f27821a5f	O O O O O O O O O O O O O O O O O O O O O O O O O O O
4208e8bddf6d5bf0d1baa10519b9cb2f27821a5f	O O O O O O O O O O O O O O O
4208e8bddf6d5bf0d1baa10519b9cb2f27821a5f	O O O O O O O O O O O O O O O O O O O O O
b7430273f21b3a172f7f6e796636e376c2053fd8	O O
b7430273f21b3a172f7f6e796636e376c2053fd8	O O O O O O O O O O O O O O
b7430273f21b3a172f7f6e796636e376c2053fd8	O U-DISEASE U-PHARM O O O O O O O O O O O O O O O O O O O
b7430273f21b3a172f7f6e796636e376c2053fd8	O O O O O O O O B-BODY L-BODY O O O O O O O O
b7430273f21b3a172f7f6e796636e376c2053fd8	O O
b7430273f21b3a172f7f6e796636e376c2053fd8	O O O O O O O O O O O O O B-BODY L-BODY O O O O
b7430273f21b3a172f7f6e796636e376c2053fd8	O O
